A-4-cuts;cgl;0;0;43.8935764025;68.34
A-4-cuts;cgl;1;42;44.4187060249;98.99
A-4-cuts;cgl;2;120;44.5212222212;133.17
A-4-cuts;cgl;3;173;44.5692231128;173.95
A-4-cuts;cgl;4;235;44.6112751998;222.67
A-4-cuts;cgl;5;272;44.6426496693;261.91
A-4-cuts;cgl;6;300;44.6443622060;289.03
A-4-cuts;cgl;7;322;44.6474814137;328.14
A-4-cuts;cgl;8;337;44.6478304907;358.58
A-4-cuts;cgl;9;353;44.6508721756;390.35
A-4-cuts;cgl;10;362;44.6543206932;437.22
A-4-cuts;cgl;11;376;44.6577397281;462.99
A-4-cuts;cgl;12;400;44.6633116148;493.67
A-4-cuts;cgl;13;420;44.6640499004;525.19
A-4-cuts;cgl;14;433;44.6655786679;555.41
A-4-cuts;cgl;15;441;44.6663985893;584.54
A-4-cuts;cgl;16;454;44.6671123078;622.89
A-4-cuts;cgl;17;475;44.6680068843;656.29
A-4-cuts;cgl;18;493;44.6686267560;686.03
A-4-cuts;cgl;19;506;44.6694351884;714.80
A-4-cuts;cgl;20;525;44.6702985715;743.65
A-4-cuts;cgl;21;538;44.6708590335;772.04
A-4-cuts;cgl;22;550;44.6718778712;799.94
A-4-cuts;cgl;23;567;44.6730842005;829.44
A-4-cuts;cgl;24;585;44.6743168767;857.08
A-4-cuts;cgl;25;611;44.6747774597;885.02
A-4-cuts;cgl;26;629;44.6753825010;911.36
A-4-cuts;cgl;27;646;44.6760264522;937.93
A-4-cuts;cgl;28;660;44.6770812575;966.47
A-4-cuts;cgl;29;678;44.6777374582;989.40
A-4-cuts;cgl;30;685;44.6779512403;1014.71
A-4-cuts;cgl;31;696;44.6781716225;1039.94
A-4-cuts;cgl;32;714;44.6790133612;1064.18
A-4-cuts;cgl;33;725;44.6794327846;1089.13
A-4-cuts;cgl;34;749;44.6805018753;1115.30
A-4-cuts;cgl;35;767;44.6809373631;1147.76
A-4-cuts;cgl;36;780;44.6833288402;1176.50
A-4-cuts;cgl;37;798;44.6838969696;1205.59
A-4-cuts;cgl;38;805;44.6840924556;1230.89
A-4-cuts;cgl;39;814;44.6847917945;1260.06
A-4-cuts;cgl;40;830;44.6862619410;1287.98
A-4-cuts;cgl;41;842;44.6864826968;1326.88
A-4-cuts;cgl;42;854;44.6880960660;1358.91
A-4-cuts;cgl;43;870;44.6888379820;1384.88
A-4-cuts;cgl;44;881;44.6891390588;1421.18
A-4-cuts;cgl;45;897;44.6892994051;1454.04
A-4-cuts;cgl;46;912;44.6896503660;1485.08
A-4-cuts;cgl;47;922;44.6902995797;1515.00
A-4-cuts;cgl;48;938;44.6907608576;1545.56
A-4-cuts;cgl;49;951;44.6912812665;1575.58
A-4-cuts;cgl;50;967;44.6921019989;1608.29
A-4-cuts;cgl;51;967;44.6921019989;1608.29
