f2gap401600;cgl;0;0;82274.2374341957;0.15;0;0
f2gap401600;cgl;1;39;82275.9251119313;0.26;0;0
f2gap401600;cgl;2;61;82276.0145029295;0.39;0;0
f2gap401600;cgl;3;82;82276.1143643401;0.56;0;0
f2gap401600;cgl;4;105;82276.1372210335;0.74;0;0
f2gap401600;cgl;5;127;82276.1757307479;0.96;0;0
f2gap401600;cgl;6;146;82276.1957608540;1.18;0;0
f2gap401600;cgl;7;161;82276.2439648984;1.43;0;0
f2gap401600;cgl;8;182;82276.2850814160;1.72;0;0
f2gap401600;cgl;9;199;82276.3580052698;2.05;0;0
f2gap401600;cgl;10;218;82276.3994501797;2.37;0;0
f2gap401600;cgl;11;229;82276.4093435276;2.69;0;0
f2gap401600;cgl;12;245;82276.4242570515;3.05;0;0
f2gap401600;cgl;13;256;82276.4327735578;3.39;0;0
f2gap401600;cgl;14;265;82276.4673391210;3.80;0;0
f2gap401600;cgl;15;281;82276.4835907931;4.17;0;0
f2gap401600;cgl;16;294;82276.5177293279;4.58;0;0
f2gap401600;cgl;17;301;82276.5442089509;4.99;0;0
f2gap401600;cgl;18;311;82276.5589971130;5.39;0;0
f2gap401600;cgl;19;325;82276.5763029690;5.82;0;0
f2gap401600;cgl;20;341;82276.6608475320;6.29;0;0
f2gap401600;cgl;21;354;82276.6803100260;6.79;0;0
f2gap401600;cgl;22;365;82276.7126323551;7.27;0;0
f2gap401600;cgl;23;370;82276.7141571662;7.75;0;0
f2gap401600;cgl;24;375;82276.7213814140;8.25;0;0
f2gap401600;cgl;25;383;82276.7291507341;8.75;0;0
f2gap401600;cgl;26;386;82276.7410056251;9.27;0;0
f2gap401600;cgl;27;396;82276.7608585296;9.81;0;0
f2gap401600;cgl;28;406;82276.7809234921;10.37;0;0
f2gap401600;cgl;29;420;82276.8199769327;10.90;0;0
f2gap401600;cgl;30;425;82276.8326433049;11.43;0;0
f2gap401600;cgl;31;434;82276.8570752348;11.95;0;0
f2gap401600;cgl;32;441;82276.8741688187;12.48;0;0
f2gap401600;cgl;33;451;82276.8932201567;13.06;0;0
f2gap401600;cgl;34;457;82276.9147210571;13.65;0;0
f2gap401600;cgl;35;465;82276.9485287279;14.29;0;0
f2gap401600;cgl;36;475;82276.9764237995;14.87;0;0
f2gap401600;cgl;37;481;82276.9827786203;15.46;0;0
f2gap401600;cgl;38;487;82277.0252105416;16.10;0;0
f2gap401600;cgl;39;497;82277.0488037898;16.75;0;0
f2gap401600;cgl;40;515;82277.0978759119;17.44;0;0
f2gap401600;cgl;41;525;82277.1467912325;18.12;0;0
f2gap401600;cgl;42;533;82277.1898410497;18.82;0;0
f2gap401600;cgl;43;543;82277.2163693254;19.50;0;0
f2gap401600;cgl;44;553;82277.2248112184;20.20;0;0
f2gap401600;cgl;45;558;82277.2531842584;20.92;0;0
f2gap401600;cgl;46;566;82277.3037651721;21.67;0;0
f2gap401600;cgl;47;577;82277.3345818412;22.37;0;0
f2gap401600;cgl;48;586;82277.3499541030;23.06;0;0
f2gap401600;cgl;49;592;82277.3598590398;23.77;0;0
f2gap401600;cgl;50;598;82277.4131635021;24.59;0;0
f2gap401600;cgl;51;598;82277.4131635021;24.59;0,0
