A-4-cuts;cgl;0;0;43.8935764025;67.42
A-4-cuts;cgl;1;47;44.4187060249;93.07
A-4-cuts;cgl;2;131;44.5493924837;122.95
A-4-cuts;cgl;3;182;44.5948270932;165.79
A-4-cuts;cgl;4;240;44.6388350699;205.64
A-4-cuts;cgl;5;296;44.6473572674;240.54
A-4-cuts;cgl;6;330;44.6583924044;278.81
A-4-cuts;cgl;7;365;44.6640005885;311.86
A-4-cuts;cgl;8;395;44.6686969055;352.75
A-4-cuts;cgl;9;420;44.6705218019;379.70
A-4-cuts;cgl;10;445;44.6713486169;399.47
A-4-cuts;cgl;11;459;44.6717540036;415.38
A-4-cuts;cgl;12;477;44.6740930287;439.29
A-4-cuts;cgl;13;486;44.6759378995;463.36
A-4-cuts;cgl;14;500;44.6803101649;492.99
A-4-cuts;cgl;15;511;44.6819360417;522.15
A-4-cuts;cgl;16;526;44.6861154145;559.40
A-4-cuts;cgl;17;533;44.6878632549;584.27
A-4-cuts;cgl;18;539;44.6879928683;611.02
A-4-cuts;cgl;19;550;44.6900417207;637.91
A-4-cuts;cgl;20;570;44.6912086334;663.95
A-4-cuts;cgl;21;586;44.6917668772;694.60
A-4-cuts;cgl;22;603;44.6947618411;721.66
A-4-cuts;cgl;23;611;44.6952869766;748.70
A-4-cuts;cgl;24;625;44.6982191848;762.85
A-4-cuts;cgl;25;631;44.6989098206;780.97
A-4-cuts;cgl;26;640;44.6996128863;798.55
A-4-cuts;cgl;27;650;44.7001905574;812.70
A-4-cuts;cgl;28;659;44.7023072955;840.61
A-4-cuts;cgl;29;667;44.7030436530;863.37
A-4-cuts;cgl;30;674;44.7031991624;890.91
A-4-cuts;cgl;31;686;44.7035310505;909.94
A-4-cuts;cgl;32;693;44.7039970569;937.13
A-4-cuts;cgl;33;715;44.7042873223;961.01
A-4-cuts;cgl;34;724;44.7046112023;976.90
A-4-cuts;cgl;35;733;44.7056932444;1004.36
A-4-cuts;cgl;36;758;44.7064947491;1027.11
A-4-cuts;cgl;37;769;44.7068362220;1047.82
A-4-cuts;cgl;38;782;44.7079632227;1070.99
A-4-cuts;cgl;39;783;44.7084568912;1111.35
A-4-cuts;cgl;40;798;44.7087690485;1150.87
A-4-cuts;cgl;41;805;44.7088391667;1174.98
A-4-cuts;cgl;42;811;44.7089561413;1202.07
A-4-cuts;cgl;43;820;44.7092201691;1222.29
A-4-cuts;cgl;44;824;44.7101567529;1242.09
A-4-cuts;cgl;45;831;44.7106114030;1263.05
A-4-cuts;cgl;46;840;44.7115959612;1283.64
A-4-cuts;cgl;47;846;44.7119960452;1305.60
A-4-cuts;cgl;48;857;44.7127117688;1325.75
A-4-cuts;cgl;49;869;44.7138436668;1348.11
A-4-cuts;cgl;50;889;44.7145341751;1371.24
A-4-cuts;cgl;51;889;44.7145341751;1371.24
