blp-ar98;cgl;0;0;5891.2265802949;2.23
blp-ar98;cgl;1;242;5937.9127271412;31.88
blp-ar98;cgl;2;406;5949.0745456292;82.64
blp-ar98;cgl;3;552;5980.2215345776;154.36
blp-ar98;cgl;4;676;5997.2107942859;243.01
blp-ar98;cgl;5;783;6008.8342872295;348.08
blp-ar98;cgl;6;859;6012.1426067609;438.73
blp-ar98;cgl;7;926;6014.5210261987;545.33
blp-ar98;cgl;8;971;6019.6916397696;658.93
blp-ar98;cgl;9;1014;6020.2159002569;790.80
blp-ar98;cgl;10;1044;6020.7322804382;923.65
blp-ar98;cgl;11;1062;6021.6158625866;1062.19
blp-ar98;cgl;12;1083;6022.1011467823;1229.28
blp-ar98;cgl;13;1098;6022.2319320518;1386.20
blp-ar98;cgl;14;1112;6022.4556360488;1573.55
blp-ar98;cgl;15;1120;6022.5694377367;1757.59
blp-ar98;cgl;16;1130;6022.6843126617;1932.51
blp-ar98;cgl;17;1139;6022.7280086521;2112.47
blp-ar98;cgl;18;1151;6027.9225044147;2296.53
blp-ar98;cgl;19;1172;6028.0700354110;2484.86
blp-ar98;cgl;20;1186;6037.5014591719;2642.23
blp-ar98;cgl;21;1195;6037.5312616340;2777.27
blp-ar98;cgl;22;1202;6037.6128022052;2962.24
blp-ar98;cgl;23;1207;6037.6958419776;3156.54
blp-ar98;cgl;24;1212;6037.7044170747;3356.12
blp-ar98;cgl;25;1213;6037.7119055211;3558.81
blp-ar98;cgl;26;1215;6037.7140595322;3758.16
blp-ar98;cgl;27;1216;6037.7152409293;3958.86
blp-ar98;cgl;28;1217;6037.7187402582;4163.13
blp-ar98;cgl;29;1217;6037.7187402582;4356.44
