layer2;cgl;0;0;-22580999.9998294786;0.01
layer2;cgl;1;3;-22465499.9997999184;0.48
layer2;cgl;2;6;-22425899.9997870587;0.67
layer2;cgl;3;9;-22425899.9997870587;0.69
layer2;cgl;4;12;-22425899.9997870736;0.70
layer2;cgl;5;15;-22425899.9997738488;0.73
layer2;cgl;6;18;-22425174.1341950782;0.74
layer2;cgl;7;21;-22424725.6999413297;0.79
layer2;cgl;8;25;-22424421.1616030186;0.83
layer2;cgl;9;28;-22424249.9997776933;0.89
layer2;cgl;10;33;-22424112.0399043672;0.99
layer2;cgl;11;37;-22424089.7816648223;1.02
layer2;cgl;12;43;-22423830.9141392335;1.12
layer2;cgl;13;51;-22423681.4137285240;1.20
layer2;cgl;14;60;-22423449.0288769156;1.44
layer2;cgl;15;66;-22423237.4597299434;1.52
layer2;cgl;16;74;-22418294.4983189143;1.74
layer2;cgl;17;82;-22413269.9086003080;1.87
layer2;cgl;18;87;-22391699.9998260662;2.08
layer2;cgl;19;90;-22355057.1426428556;2.34
layer2;cgl;20;95;-22355057.1426346228;2.40
layer2;cgl;21;98;-22354308.9050543979;2.54
layer2;cgl;22;101;-22352195.7669878528;2.67
layer2;cgl;23;108;-22348114.2855065502;2.84
layer2;cgl;24;113;-22348114.2855052464;2.99
layer2;cgl;25;119;-22346587.2354165837;3.38
layer2;cgl;26;124;-22346359.3174915537;3.56
layer2;cgl;27;129;-22345465.0439745784;3.81
layer2;cgl;28;132;-22296542.8569772094;4.53
layer2;cgl;29;135;-22296542.8569772057;5.00
layer2;cgl;30;138;-22296542.8569690026;5.50
layer2;cgl;31;141;-22296542.8569686562;6.09
layer2;cgl;32;144;-22296542.8569654375;6.79
layer2;cgl;33;148;-22294999.2553605177;7.51
layer2;cgl;34;151;-22289600.5950012170;7.93
layer2;cgl;35;154;-22275605.4254850261;8.47
layer2;cgl;36;159;-22275324.3441976160;8.63
layer2;cgl;37;163;-22274854.9061097838;9.13
layer2;cgl;38;166;-22271597.4415072463;9.98
layer2;cgl;39;169;-22255234.5759396255;10.88
layer2;cgl;40;172;-22254498.2003244422;11.53
layer2;cgl;41;175;-22250532.5335332975;12.35
layer2;cgl;42;178;-22249417.4523447603;13.10
layer2;cgl;43;181;-22247464.5369869806;14.09
layer2;cgl;44;186;-22239929.1950054839;15.38
layer2;cgl;45;190;-22238053.9106092378;16.10
layer2;cgl;46;192;-22237181.2413342372;16.94
layer2;cgl;47;194;-22237161.4255298190;17.87
layer2;cgl;48;196;-22235360.7066785395;18.74
layer2;cgl;49;199;-22196437.0674198084;19.91
layer2;cgl;50;202;-22194930.4345254600;20.92
layer2;cgl;51;202;-22194930.4345254600;20.92
