layer2;cgl;0;0;-22580999.9998294786;0.01
layer2;cgl;1;3;-22465499.9997999184;0.41
layer2;cgl;2;6;-22425899.9997870587;0.58
layer2;cgl;3;9;-22425899.9997870587;0.60
layer2;cgl;4;12;-22425899.9997870736;0.61
layer2;cgl;5;15;-22425899.9997738488;0.64
layer2;cgl;6;18;-22425174.1341950782;0.65
layer2;cgl;7;21;-22424926.2292843238;0.69
layer2;cgl;8;24;-22424421.1616030298;0.73
layer2;cgl;9;27;-22424421.1616030224;0.76
layer2;cgl;10;30;-22424421.1615963168;0.82
layer2;cgl;11;33;-22424421.1615963131;0.85
layer2;cgl;12;38;-22424421.1615959592;0.90
layer2;cgl;13;41;-22424340.2623437233;0.95
layer2;cgl;14;46;-22423903.3611061722;1.13
layer2;cgl;15;51;-22423816.2888123579;1.22
layer2;cgl;16;57;-22423212.3790074103;1.51
layer2;cgl;17;60;-22363199.9997666627;1.68
layer2;cgl;18;63;-22363199.9997666664;1.72
layer2;cgl;19;66;-22358815.3843923062;1.75
layer2;cgl;20;70;-22358815.3843852505;1.83
layer2;cgl;21;74;-22357761.2129663676;1.93
layer2;cgl;22;79;-22355057.1426428519;2.11
layer2;cgl;23;82;-22355057.1426428519;2.15
layer2;cgl;24;85;-22351552.3807457089;2.21
layer2;cgl;25;93;-22351552.3807457164;2.32
layer2;cgl;26;99;-22349777.8799810968;2.46
layer2;cgl;27;104;-22349777.8799811043;2.78
layer2;cgl;28;107;-22343693.8773595877;2.98
layer2;cgl;29;110;-22296542.8569771983;3.44
layer2;cgl;30;113;-22296542.8569772057;3.85
layer2;cgl;31;117;-22296542.8569771945;4.31
layer2;cgl;32;121;-22296542.8569772206;4.90
layer2;cgl;33;125;-22296542.8569167629;5.44
layer2;cgl;34;128;-22294839.0690871403;5.97
layer2;cgl;35;134;-22294802.8039932214;6.47
layer2;cgl;36;140;-22294764.9615211040;6.99
layer2;cgl;37;147;-22294324.3705409840;7.62
layer2;cgl;38;153;-22294324.3705409802;7.94
layer2;cgl;39;156;-22276175.1936123334;8.42
layer2;cgl;40;163;-22255361.4887181558;9.27
layer2;cgl;41;169;-22254390.1163644381;9.70
layer2;cgl;42;175;-22254370.4065504707;10.58
layer2;cgl;43;181;-22254334.1281741373;11.54
layer2;cgl;44;187;-22254076.0918353833;12.75
layer2;cgl;45;195;-22253699.3175103404;13.88
layer2;cgl;46;199;-22253108.0236469507;14.99
layer2;cgl;47;205;-22244665.3975663893;16.92
layer2;cgl;48;209;-22230796.4466967434;18.98
layer2;cgl;49;212;-22228921.6459070072;20.91
layer2;cgl;50;215;-22228793.9459387511;22.01
layer2;cgl;51;215;-22228793.9459387511;22.01
