trdca23002;cgl;0;0;-29596.8673670649;1.64
trdca23002;cgl;1;1;-29596.8673670649;2.11
trdca23002;cgl;2;2;-29596.8673670649;2.60
trdca23002;cgl;3;19;-29596.8673670649;3.11
trdca23002;cgl;4;21;-29596.8673670649;3.88
trdca23002;cgl;5;22;-29596.8673670649;4.78
trdca23002;cgl;6;23;-29596.8673670649;5.70
trdca23002;cgl;7;25;-29596.8673670649;6.66
trdca23002;cgl;8;27;-29596.8673670649;7.75
trdca23002;cgl;9;28;-29596.8673670649;8.98
trdca23002;cgl;10;30;-29596.8673670649;10.14
trdca23002;cgl;11;32;-29596.8673670649;11.44
trdca23002;cgl;12;33;-29596.8673670649;12.88
trdca23002;cgl;13;34;-29596.8673670649;14.33
trdca23002;cgl;14;36;-29596.8673670649;15.85
trdca23002;cgl;15;38;-29596.8673670649;17.47
trdca23002;cgl;16;40;-29596.8673670649;19.16
trdca23002;cgl;17;42;-29596.8673670649;21.02
trdca23002;cgl;18;44;-29596.8673670649;23.00
trdca23002;cgl;19;46;-29596.8673670649;25.10
trdca23002;cgl;20;48;-29596.8673670649;27.28
trdca23002;cgl;21;49;-29596.8673670649;29.58
trdca23002;cgl;22;51;-29596.8673670649;31.91
trdca23002;cgl;23;53;-29596.8673670649;34.34
trdca23002;cgl;24;55;-29596.8673670649;36.84
trdca23002;cgl;25;57;-29596.8673670649;39.56
trdca23002;cgl;26;59;-29596.8673670649;42.38
trdca23002;cgl;27;61;-29596.8673670649;45.33
trdca23002;cgl;28;63;-29596.8673670649;48.35
trdca23002;cgl;29;65;-29596.8673670649;51.54
trdca23002;cgl;30;67;-29596.8673670649;54.88
trdca23002;cgl;31;69;-29596.8673670649;58.33
trdca23002;cgl;32;71;-29596.8673670649;61.93
trdca23002;cgl;33;74;-29596.8673670649;65.62
trdca23002;cgl;34;76;-29596.8673670649;69.36
trdca23002;cgl;35;78;-29596.8673670649;73.32
trdca23002;cgl;36;80;-29596.8673670649;77.40
trdca23002;cgl;37;82;-29596.8673670649;81.55
trdca23002;cgl;38;84;-29596.8673670649;85.80
trdca23002;cgl;39;86;-29596.8673670649;90.32
trdca23002;cgl;40;88;-29596.8673670649;94.85
trdca23002;cgl;41;89;-29596.8673670649;99.43
trdca23002;cgl;42;90;-29596.8673670649;104.20
trdca23002;cgl;43;91;-29596.8673670649;108.96
trdca23002;cgl;44;92;-29596.8673670649;113.85
trdca23002;cgl;45;93;-29596.8673670649;118.79
trdca23002;cgl;46;94;-29596.8673670649;123.81
trdca23002;cgl;47;95;-29596.8673670649;128.94
trdca23002;cgl;48;96;-29596.8673670649;134.19
trdca23002;cgl;49;97;-29596.8673670649;139.51
trdca23002;cgl;50;98;-29596.8673670649;144.71
trdca23002;cgl;51;98;-29596.8673670649;144.71
