stdc6262p;cgl;0;0;-1394276.6015363534;10.39
stdc6262p;cgl;1;78;-1394035.6230213409;19.17
stdc6262p;cgl;2;125;-1393878.0515463650;27.41
stdc6262p;cgl;3;154;-1393791.2099401874;35.44
stdc6262p;cgl;4;175;-1393685.4467541813;43.71
stdc6262p;cgl;5;193;-1393624.7310440135;52.12
stdc6262p;cgl;6;207;-1393614.3092735705;60.28
stdc6262p;cgl;7;216;-1393612.2259402375;68.92
stdc6262p;cgl;8;224;-1393587.9203846816;77.95
stdc6262p;cgl;9;229;-1393575.9759402375;87.15
stdc6262p;cgl;10;232;-1393562.6426069043;96.19
stdc6262p;cgl;11;235;-1393560.9759402373;104.69
stdc6262p;cgl;12;239;-1393555.1426069038;113.14
stdc6262p;cgl;13;242;-1393555.1426069038;121.63
stdc6262p;cgl;14;245;-1393555.1426069038;130.09
stdc6262p;cgl;15;248;-1393524.3737721147;138.78
stdc6262p;cgl;16;252;-1393524.3737721147;147.75
stdc6262p;cgl;17;255;-1393524.3737721147;156.77
stdc6262p;cgl;18;257;-1393524.3737721147;165.90
stdc6262p;cgl;19;259;-1393524.3737721147;174.75
stdc6262p;cgl;20;262;-1393524.3737721150;183.51
stdc6262p;cgl;21;265;-1393524.3737721150;192.29
stdc6262p;cgl;22;267;-1393524.3737721150;200.85
stdc6262p;cgl;23;269;-1393524.3737721150;209.74
stdc6262p;cgl;24;272;-1393524.3737721150;218.65
stdc6262p;cgl;25;274;-1393524.3737721150;227.77
stdc6262p;cgl;26;276;-1393524.3737721150;237.69
stdc6262p;cgl;27;278;-1393524.3737721150;247.82
stdc6262p;cgl;28;280;-1393524.3737721150;258.20
stdc6262p;cgl;29;284;-1393524.3737721150;268.39
stdc6262p;cgl;30;287;-1393524.3737721150;278.63
stdc6262p;cgl;31;289;-1393524.3737721150;289.19
stdc6262p;cgl;32;291;-1393524.3737721150;299.77
stdc6262p;cgl;33;294;-1393524.3737721150;310.43
stdc6262p;cgl;34;296;-1393524.3737721150;321.15
stdc6262p;cgl;35;297;-1393524.3737721150;331.62
stdc6262p;cgl;36;299;-1393524.3737721150;342.18
stdc6262p;cgl;37;301;-1393524.3737721150;352.56
stdc6262p;cgl;38;304;-1393524.3737721150;363.07
stdc6262p;cgl;39;306;-1393524.3737721150;373.65
stdc6262p;cgl;40;308;-1393524.3737721150;384.53
stdc6262p;cgl;41;310;-1393524.3737721150;395.37
stdc6262p;cgl;42;312;-1393524.3737721150;406.35
stdc6262p;cgl;43;314;-1393524.3737721150;417.44
stdc6262p;cgl;44;316;-1393524.3737721150;428.36
stdc6262p;cgl;45;318;-1393524.3737721150;438.81
stdc6262p;cgl;46;320;-1393524.3737721150;446.10
stdc6262p;cgl;47;322;-1393524.3737721150;453.36
stdc6262p;cgl;48;324;-1393524.3737721150;460.86
stdc6262p;cgl;49;326;-1393524.3737721150;468.25
stdc6262p;cgl;50;328;-1393524.3737721150;475.68
stdc6262p;cgl;51;328;-1393524.3737721150;475.68
