neos-555927;cgl;0;0;608345.7084502500;0.31
neos-555927;cgl;1;273;651499.9999999999;3.91
neos-555927;cgl;2;430;651499.9999999998;8.39
neos-555927;cgl;3;531;651499.9999999999;13.02
neos-555927;cgl;4;600;651499.9999999999;17.41
neos-555927;cgl;5;676;651500.0000000000;20.78
neos-555927;cgl;6;733;651500.0000000000;23.18
neos-555927;cgl;7;766;651500.0000000000;25.64
neos-555927;cgl;8;785;651500.0000000000;27.77
neos-555927;cgl;9;807;651500.0000000000;30.27
neos-555927;cgl;10;815;651500.0000000000;32.70
neos-555927;cgl;11;820;651500.0000000000;35.27
neos-555927;cgl;12;823;651500.0000000000;37.70
neos-555927;cgl;13;823;651500.0000000000;40.16
