d801600;cgl;0;0;97034.0000000000;27.29
d801600;cgl;1;156;97034.0000000000;32.59
d801600;cgl;2;296;97033.9999999999;39.65
d801600;cgl;3;436;97033.9999999999;46.83
d801600;cgl;4;570;97034.0000000000;55.17
d801600;cgl;5;670;97033.9999999999;63.80
d801600;cgl;6;780;97034.0000000001;72.53
d801600;cgl;7;879;97034.0000000000;80.63
d801600;cgl;8;996;97033.9999999999;88.67
d801600;cgl;9;1097;97034.0000000000;97.49
d801600;cgl;10;1191;97033.9999999999;107.29
d801600;cgl;11;1262;97033.9999999999;116.52
d801600;cgl;12;1336;97034.0000000000;125.13
d801600;cgl;13;1429;97033.9999999999;134.62
d801600;cgl;14;1497;97034.0000000000;143.34
d801600;cgl;15;1563;97034.0000000000;151.37
d801600;cgl;16;1621;97033.9999999999;160.63
d801600;cgl;17;1686;97034.0000000001;169.10
d801600;cgl;18;1754;97033.9999999999;179.14
d801600;cgl;19;1827;97034.0000000000;189.00
d801600;cgl;20;1878;97034.0000000000;196.76
d801600;cgl;21;1948;97034.0000000000;205.68
d801600;cgl;22;2005;97034.0000000000;215.65
d801600;cgl;23;2060;97034.0000000000;224.82
d801600;cgl;24;2121;97034.0000000000;233.00
d801600;cgl;25;2182;97034.0000000000;241.58
d801600;cgl;26;2235;97033.9999999999;250.34
d801600;cgl;27;2289;97034.0000000000;259.09
d801600;cgl;28;2339;97034.0000000000;268.73
d801600;cgl;29;2393;97034.0000000000;278.08
d801600;cgl;30;2447;97034.0000000000;286.97
d801600;cgl;31;2504;97034.0000000000;296.24
d801600;cgl;32;2548;97034.0000000000;305.31
d801600;cgl;33;2597;97034.0000000000;314.47
d801600;cgl;34;2657;97034.0000000000;326.38
d801600;cgl;35;2708;97034.0000000000;336.53
d801600;cgl;36;2759;97033.9999999999;345.98
d801600;cgl;37;2818;97033.9999999999;354.62
d801600;cgl;38;2854;97034.0000000000;363.81
d801600;cgl;39;2893;97033.9999999999;372.72
d801600;cgl;40;2931;97034.0000000000;382.08
d801600;cgl;41;2962;97034.0000000000;389.62
d801600;cgl;42;2983;97034.0000000000;398.07
d801600;cgl;43;3024;97034.0000000000;408.49
d801600;cgl;44;3048;97034.0000000000;415.80
d801600;cgl;45;3065;97033.9999999999;425.27
d801600;cgl;46;3084;97034.0000000001;433.88
d801600;cgl;47;3105;97034.0000000000;443.03
d801600;cgl;48;3128;97033.9999999999;451.51
d801600;cgl;49;3143;97034.0000000000;461.36
d801600;cgl;50;3165;97034.0000000000;469.97
d801600;cgl;51;3165;97034.0000000000;469.97
