neos-555424;cgl;0;0;1196312.5494395499;0.39
neos-555424;cgl;1;687;1286800.0000000000;1.43
neos-555424;cgl;2;1042;1286800.0000000000;85.00
neos-555424;cgl;3;1333;1286800.0000000000;155.81
neos-555424;cgl;4;1566;1286799.9999999998;180.43
neos-555424;cgl;5;1691;1286799.9999999998;233.43
neos-555424;cgl;6;1809;1286799.9999999998;249.76
neos-555424;cgl;7;1872;1286799.9999999991;274.73
neos-555424;cgl;8;1918;1286800.0000000000;317.52
neos-555424;cgl;9;1944;1286800.0000000000;342.33
neos-555424;cgl;10;1956;1286800.0000000000;358.03
neos-555424;cgl;11;1960;1286800.0000000000;359.06
neos-555424;cgl;12;1963;1286800.0000000000;373.59
neos-555424;cgl;13;1964;1286799.9999999998;387.50
neos-555424;cgl;14;1964;1286799.9999999998;414.29
