harp2;cgl;0;0;-74353341.5022996068;0.36
harp2;cgl;1;42;-74266766.6168511361;0.42
harp2;cgl;2;92;-74228425.8506034911;0.48
harp2;cgl;3;112;-74222698.8017980009;0.53
harp2;cgl;4;152;-74210256.6187390089;0.63
harp2;cgl;5;163;-74209090.5070381463;0.69
harp2;cgl;6;173;-74207617.0232616365;0.75
harp2;cgl;7;189;-74202341.3568950891;0.82
harp2;cgl;8;203;-74201938.9033890665;0.89
harp2;cgl;9;211;-74201537.4853245467;0.95
harp2;cgl;10;223;-74201176.1457491666;1.02
harp2;cgl;11;229;-74200891.9239099324;1.09
harp2;cgl;12;232;-74200820.3738250732;1.15
harp2;cgl;13;235;-74200793.5503834635;1.22
harp2;cgl;14;237;-74200742.0586620569;1.29
harp2;cgl;15;238;-74200736.0440668315;1.36
harp2;cgl;16;239;-74200711.0549531579;1.43
harp2;cgl;17;241;-74200597.9597385824;1.50
harp2;cgl;18;242;-74200589.5497087836;1.57
harp2;cgl;19;242;-74200589.5497087836;1.63
