trdtatl9220;cgl;0;0;2647911.9700939008;3.78
trdtatl9220;cgl;1;375;2648298.5346394745;5.88
trdtatl9220;cgl;2;1080;2648804.4842990679;9.69
trdtatl9220;cgl;3;1927;2649037.7778221327;14.30
trdtatl9220;cgl;4;2546;2649142.0474282070;18.20
trdtatl9220;cgl;5;2896;2649177.8077077246;21.68
trdtatl9220;cgl;6;3190;2649230.3096168875;25.09
trdtatl9220;cgl;7;3387;2649244.8252713759;27.73
trdtatl9220;cgl;8;3541;2649260.3300047521;30.55
trdtatl9220;cgl;9;3701;2649274.0220482047;33.30
trdtatl9220;cgl;10;3799;2649286.5195657802;35.89
trdtatl9220;cgl;11;3904;2649295.0263467059;38.51
trdtatl9220;cgl;12;3970;2649308.9322011508;41.03
trdtatl9220;cgl;13;4013;2649310.6225802014;43.07
trdtatl9220;cgl;14;4094;2649317.1712444024;45.53
trdtatl9220;cgl;15;4156;2649322.8745967196;47.87
trdtatl9220;cgl;16;4179;2649327.1261183182;50.07
trdtatl9220;cgl;17;4204;2649331.0273248325;52.44
trdtatl9220;cgl;18;4227;2649331.7843738361;54.33
trdtatl9220;cgl;19;4240;2649333.4865679624;56.45
trdtatl9220;cgl;20;4243;2649334.1227734075;58.31
trdtatl9220;cgl;21;4248;2649334.6916529066;60.26
trdtatl9220;cgl;22;4258;2649335.7019438231;62.10
trdtatl9220;cgl;23;4258;2649335.7019438231;63.66
