trdtaunimep;cgl;0;0;1481830.2477746345;13.63
trdtaunimep;cgl;1;610;1955442.1002522283;18.98
trdtaunimep;cgl;2;1195;2076663.6400309303;25.80
trdtaunimep;cgl;3;1682;2098227.0163828130;30.03
trdtaunimep;cgl;4;1903;2112613.6396527910;34.83
trdtaunimep;cgl;5;2047;2116984.9219154702;38.08
trdtaunimep;cgl;6;2157;2117717.1284725373;41.16
trdtaunimep;cgl;7;2236;2119125.0321803279;44.55
trdtaunimep;cgl;8;2311;2121193.1912712371;47.63
trdtaunimep;cgl;9;2352;2121514.2801601258;50.71
trdtaunimep;cgl;10;2363;2121519.8384934594;53.76
trdtaunimep;cgl;11;2363;2121519.8384934594;56.67
