stdcd5113;cgl;0;0;-642167961.6190472841;2.74
stdcd5113;cgl;1;11;-642167461.6190472841;3.88
stdcd5113;cgl;2;21;-642165961.6190472841;5.01
stdcd5113;cgl;3;28;-642165961.6190472841;6.13
stdcd5113;cgl;4;35;-642165436.6190472841;7.27
stdcd5113;cgl;5;41;-642165436.6190472841;8.41
stdcd5113;cgl;6;47;-642165436.6190472841;9.54
stdcd5113;cgl;7;53;-642165436.6190472841;10.67
stdcd5113;cgl;8;58;-642165436.6190472841;11.81
stdcd5113;cgl;9;64;-642165365.1904760599;12.95
stdcd5113;cgl;10;69;-642164936.6190472841;14.09
stdcd5113;cgl;11;72;-642164603.2857140303;15.24
stdcd5113;cgl;12;76;-642164436.6190475225;16.39
stdcd5113;cgl;13;80;-642164436.6190474033;17.53
stdcd5113;cgl;14;84;-642164436.6190474033;18.69
stdcd5113;cgl;15;88;-642164436.6190474033;19.85
stdcd5113;cgl;16;92;-642164103.2857140303;20.98
stdcd5113;cgl;17;95;-642163994.3113551140;22.14
stdcd5113;cgl;18;98;-642163674.1190472841;23.33
stdcd5113;cgl;19;99;-642163674.1190472841;24.45
stdcd5113;cgl;20;100;-642163644.9523807764;25.56
stdcd5113;cgl;21;101;-642163411.6190472841;26.71
stdcd5113;cgl;22;101;-642163411.6190472841;27.77
