mod010;cgl;0;0;6532.0833333333;0.57
mod010;cgl;1;1;6532.5000000000;1.64
mod010;cgl;2;2;6532.6000000000;2.34
mod010;cgl;3;3;6533.0000000000;3.75
mod010;cgl;4;4;6533.0909090909;4.46
mod010;cgl;5;5;6533.0909090909;5.44
mod010;cgl;6;6;6533.0909090909;6.39
mod010;cgl;7;8;6533.0909090909;7.37
mod010;cgl;8;9;6533.0909090909;8.77
mod010;cgl;9;10;6533.0909090909;10.19
mod010;cgl;10;11;6533.0909090909;11.60
mod010;cgl;11;12;6533.0909090909;12.99
mod010;cgl;12;13;6533.0909090909;14.32
mod010;cgl;13;14;6533.0909090909;15.68
mod010;cgl;14;15;6533.0909090909;17.06
mod010;cgl;15;17;6533.0909090909;18.41
mod010;cgl;16;19;6533.0909090909;20.23
mod010;cgl;17;21;6533.0909090909;22.42
mod010;cgl;18;23;6533.0909090909;24.91
mod010;cgl;19;25;6533.0909090909;27.81
mod010;cgl;20;27;6533.0909090909;31.06
mod010;cgl;21;29;6533.0909090909;34.76
mod010;cgl;22;31;6533.0909090909;38.81
mod010;cgl;23;33;6533.0909090909;43.23
mod010;cgl;24;34;6533.0909090909;47.99
mod010;cgl;25;36;6533.0909090909;52.76
mod010;cgl;26;38;6533.0909090909;57.90
mod010;cgl;27;40;6533.0909090909;63.94
mod010;cgl;28;42;6533.0909090909;70.32
mod010;cgl;29;44;6533.0909090909;77.09
mod010;cgl;30;46;6533.0909090909;83.80
mod010;cgl;31;48;6533.0909090909;91.13
mod010;cgl;32;50;6533.0909090909;98.69
mod010;cgl;33;52;6533.0909090909;106.66
mod010;cgl;34;54;6533.0909090909;114.94
mod010;cgl;35;56;6533.0909090909;123.72
mod010;cgl;36;58;6533.0909090909;133.44
mod010;cgl;37;60;6533.0909090909;143.40
mod010;cgl;38;62;6533.0909090909;153.60
mod010;cgl;39;64;6533.0909090909;164.06
mod010;cgl;40;66;6533.0909090909;174.60
mod010;cgl;41;68;6533.0909090909;185.41
mod010;cgl;42;70;6533.0909090909;196.88
mod010;cgl;43;72;6533.0909090909;209.20
mod010;cgl;44;74;6533.0909090909;221.95
mod010;cgl;45;76;6533.0909090909;234.81
mod010;cgl;46;78;6533.0909090909;248.06
mod010;cgl;47;80;6533.0909090909;261.37
mod010;cgl;48;82;6533.0909090909;275.45
mod010;cgl;49;84;6533.0909090909;288.01
mod010;cgl;50;86;6533.0909090909;298.14
mod010;cgl;51;86;6533.0909090909;298.14
