nsrand-ipx;cgl;0;0;48880.0000000000;1.06
nsrand-ipx;cgl;1;376;49225.4596491228;37.28
nsrand-ipx;cgl;2;577;49309.0000000000;90.99
nsrand-ipx;cgl;3;722;49405.8174603175;173.87
nsrand-ipx;cgl;4;790;49426.5396825397;270.83
nsrand-ipx;cgl;5;873;49440.8775608880;371.52
nsrand-ipx;cgl;6;940;49450.7162575416;480.55
nsrand-ipx;cgl;7;982;49457.6565004362;592.48
nsrand-ipx;cgl;8;1018;49459.4814810449;697.39
nsrand-ipx;cgl;9;1043;49461.4070279556;809.46
nsrand-ipx;cgl;10;1064;49465.5347175887;929.09
nsrand-ipx;cgl;11;1083;49466.5953170417;1044.96
nsrand-ipx;cgl;12;1090;49466.7155741497;1165.63
nsrand-ipx;cgl;13;1096;49466.7280255377;1287.68
nsrand-ipx;cgl;14;1098;49466.7286569914;1402.16
nsrand-ipx;cgl;15;1099;49466.7375247983;1514.04
nsrand-ipx;cgl;16;1099;49466.7375247983;1618.25
