neos10;cgl;0;0;-1246.1649214660;4.54
neos10;cgl;1;85;-1237.1630023663;6.28
neos10;cgl;2;134;-1232.9951067616;8.39
neos10;cgl;3;165;-1229.5024215791;10.54
neos10;cgl;4;208;-1227.5893083947;12.73
neos10;cgl;5;232;-1224.1368645215;14.84
neos10;cgl;6;303;-1222.5620284724;16.74
neos10;cgl;7;353;-1221.3551506896;19.08
neos10;cgl;8;435;-1220.9321935603;21.58
neos10;cgl;9;472;-1220.6876002803;28.55
neos10;cgl;10;486;-1220.6206089500;35.12
neos10;cgl;11;515;-1220.4911570373;41.72
neos10;cgl;12;545;-1220.4813268726;47.72
neos10;cgl;13;572;-1220.4761832046;53.79
neos10;cgl;14;573;-1220.4761832046;59.74
neos10;cgl;15;574;-1220.4083606229;66.23
neos10;cgl;16;578;-1220.4078739150;72.31
neos10;cgl;17;579;-1220.4059877899;78.39
neos10;cgl;18;579;-1220.4059877899;84.21
