pb-grow22;cgl;0;0;-449681.2005883140;3.26
pb-grow22;cgl;1;4186;-449670.6492992458;17.43
pb-grow22;cgl;2;7653;-449660.7426447336;52.78
pb-grow22;cgl;3;11991;-449649.8118351342;86.43
pb-grow22;cgl;4;15167;-449641.5718666880;125.81
pb-grow22;cgl;5;18185;-449623.9961014114;173.05
pb-grow22;cgl;6;20940;-449584.0749259955;226.60
pb-grow22;cgl;7;24104;-449558.3510886938;305.89
pb-grow22;cgl;8;31514;-449549.1185946715;393.28
pb-grow22;cgl;9;33920;-449548.4201351207;486.45
pb-grow22;cgl;10;36218;-449546.7999973465;585.51
pb-grow22;cgl;11;38414;-449546.6683820697;712.67
pb-grow22;cgl;12;40240;-449546.0386662941;861.72
pb-grow22;cgl;13;42294;-449545.9193014480;992.08
pb-grow22;cgl;14;44512;-449545.9047860874;1117.25
pb-grow22;cgl;15;47676;-449545.9012559999;1238.52
pb-grow22;cgl;16;52237;-449545.8958710560;1379.38
pb-grow22;cgl;17;54475;-449545.8936244367;1526.75
pb-grow22;cgl;18;56175;-449545.8935712248;1673.96
pb-grow22;cgl;19;57649;-449545.8934489222;1833.17
pb-grow22;cgl;20;59144;-449545.8931319471;1993.06
pb-grow22;cgl;21;60713;-449545.8930853723;2157.10
pb-grow22;cgl;22;62134;-449545.8929951699;2353.77
pb-grow22;cgl;23;63622;-449545.8927185290;2541.02
pb-grow22;cgl;24;65131;-449545.8926273859;2731.59
pb-grow22;cgl;25;66480;-449545.8926065079;2975.66
pb-grow22;cgl;26;69268;-449545.8926020405;3191.43
pb-grow22;cgl;27;70488;-449545.8925972729;3393.88
pb-grow22;cgl;28;71775;-449545.8925920160;3621.17
pb-grow22;cgl;29;72935;-449545.8925688009;3859.10
pb-grow22;cgl-time;30;74085;-441401.6838642805;12323.24
