n3705;cgl;0;0;973361.0170119330;0.30
n3705;cgl;1;117;990994.1070094595;0.78
n3705;cgl;2;236;1003578.0740950032;1.62
n3705;cgl;3;340;1009818.3346364585;2.78
n3705;cgl;4;426;1013392.8037417625;4.17
n3705;cgl;5;506;1014672.5488599618;5.73
n3705;cgl;6;566;1015375.0213986459;7.37
n3705;cgl;7;608;1016026.6499251768;9.23
n3705;cgl;8;658;1016641.5170106331;11.17
n3705;cgl;9;690;1016926.5836314027;13.08
n3705;cgl;10;723;1017118.8676049988;15.03
n3705;cgl;11;766;1017387.5725475262;17.13
n3705;cgl;12;796;1017571.7870570553;19.15
n3705;cgl;13;819;1017786.0730783230;21.26
n3705;cgl;14;843;1017872.6612671176;23.19
n3705;cgl;15;873;1017959.9126606273;25.24
n3705;cgl;16;896;1018035.7352645085;27.41
n3705;cgl;17;916;1018102.7488749734;29.48
n3705;cgl;18;936;1018146.8856413651;31.57
n3705;cgl;19;954;1018163.9501217194;33.66
n3705;cgl;20;970;1018185.3718388679;35.74
n3705;cgl;21;986;1018277.7434362454;37.99
n3705;cgl;22;1004;1018314.9084592897;40.29
n3705;cgl;23;1017;1018389.2649052027;42.70
n3705;cgl;24;1030;1018407.1460637377;44.99
n3705;cgl;25;1042;1018426.0346626344;47.33
n3705;cgl;26;1055;1018452.6783150153;49.72
n3705;cgl;27;1065;1018460.9768563043;51.96
n3705;cgl;28;1074;1018471.6972422263;54.23
n3705;cgl;29;1083;1018490.1808182448;56.59
n3705;cgl;30;1090;1018495.2566782517;58.83
n3705;cgl;31;1099;1018512.5817098038;61.16
n3705;cgl;32;1107;1018533.4995122288;63.62
n3705;cgl;33;1115;1018551.0194035181;66.07
n3705;cgl;34;1121;1018560.3361025151;68.48
n3705;cgl;35;1126;1018565.9087755772;70.82
n3705;cgl;36;1133;1018568.5576837255;73.19
n3705;cgl;37;1140;1018581.0805382632;75.69
n3705;cgl;38;1145;1018583.8559054196;78.09
n3705;cgl;39;1149;1018585.4115695893;80.48
n3705;cgl;40;1152;1018586.2620824506;82.88
n3705;cgl;41;1155;1018586.9180313902;85.22
n3705;cgl;42;1158;1018587.5051129614;87.56
n3705;cgl;43;1161;1018588.0845613944;89.88
n3705;cgl;44;1164;1018588.2231579132;92.22
n3705;cgl;45;1167;1018589.0211707500;94.61
n3705;cgl;46;1169;1018589.1188261898;96.89
n3705;cgl;47;1170;1018589.1713419730;99.14
n3705;cgl;48;1172;1018589.2171830743;101.42
n3705;cgl;49;1173;1018589.3015726618;103.71
n3705;cgl;50;1174;1018589.3175760831;106.08
n3705;cgl;51;1174;1018589.3175760831;106.08
