roi5alpha10n8;cgl;0;0;-91.9163603687;12.52
roi5alpha10n8;cgl;1;91;-86.4827356020;16.43
roi5alpha10n8;cgl;2;262;-81.8594544856;20.77
roi5alpha10n8;cgl;3;531;-78.7116802531;27.05
roi5alpha10n8;cgl;4;890;-77.3457440852;35.95
roi5alpha10n8;cgl;5;1326;-75.8034894381;44.14
roi5alpha10n8;cgl;6;1791;-74.8121692745;56.43
roi5alpha10n8;cgl;7;2208;-74.3500775821;68.21
roi5alpha10n8;cgl;8;2576;-74.1012876491;79.97
roi5alpha10n8;cgl;9;2860;-73.9398633733;90.42
roi5alpha10n8;cgl;10;3000;-73.8846958401;98.97
roi5alpha10n8;cgl;11;3146;-73.8588347791;107.11
roi5alpha10n8;cgl;12;3258;-73.8310604378;115.67
roi5alpha10n8;cgl;13;3337;-73.8205030345;122.79
roi5alpha10n8;cgl;14;3419;-73.8152500156;130.18
roi5alpha10n8;cgl;15;3464;-73.8138198809;136.46
roi5alpha10n8;cgl;16;3489;-73.8127611211;142.38
roi5alpha10n8;cgl;17;3496;-73.8122986892;147.90
roi5alpha10n8;cgl;18;3508;-73.8109348455;153.95
roi5alpha10n8;cgl;19;3515;-73.8108359646;159.53
roi5alpha10n8;cgl;20;3515;-73.8108359646;164.47
