n3seq24;cgl;0;0;52000.0000000001;35.20
n3seq24;cgl;1;43;52000.0000000000;383.26
n3seq24;cgl;2;59;52000.0000000001;713.84
n3seq24;cgl;3;82;52000.0000000000;1054.76
n3seq24;cgl;4;95;52000.0000000000;1395.90
n3seq24;cgl;5;102;52000.0000000004;1757.56
n3seq24;cgl;6;108;52000.0000000000;2112.33
n3seq24;cgl;7;119;52000.0000000000;2480.43
n3seq24;cgl;8;133;52000.0000000000;2837.75
n3seq24;cgl;9;160;52000.0000000000;3202.55
n3seq24;cgl;10;180;52000.0000000000;3569.04
n3seq24;cgl;11;204;52000.0000000000;3948.40
n3seq24;cgl;12;219;52000.0000000000;4321.00
n3seq24;cgl;13;245;51999.9999999999;4696.15
n3seq24;cgl;14;282;52000.0000000000;5070.72
n3seq24;cgl;15;336;52000.0000000000;5467.43
n3seq24;cgl;16;397;52000.0000000004;5849.78
n3seq24;cgl;17;469;52000.0000000000;6240.57
n3seq24;cgl;18;535;52000.0000000000;6630.72
n3seq24;cgl;19;606;52000.0000000000;7033.32
n3seq24;cgl;20;675;52000.0000000000;7442.03
n3seq24;cgl;21;739;52000.0000000000;7846.55
n3seq24;cgl;22;787;52000.0000000000;8260.23
n3seq24;cgl-opt;23;885;52000.0000000000;8690.16
