p2756;cgl;0;0;2688.7500000000;0.13
p2756;cgl;1;53;2700.9617486339;0.41
p2756;cgl;2;115;2702.6666666667;0.71
p2756;cgl;3;221;2702.6666666667;1.11
p2756;cgl;4;502;2910.3126638765;2.42
p2756;cgl;5;768;2999.9941502754;3.31
p2756;cgl;6;903;3053.7465517511;3.84
p2756;cgl;7;963;3057.7235024790;4.02
p2756;cgl;8;981;3060.9041142268;4.32
p2756;cgl;9;996;3062.3400000000;4.69
p2756;cgl;10;1005;3064.6941759160;5.10
p2756;cgl;11;1015;3064.9385964912;5.52
p2756;cgl;12;1017;3065.0497076023;5.95
p2756;cgl;13;1021;3065.1783625731;6.37
p2756;cgl;14;1023;3065.2076023392;6.89
p2756;cgl;15;1023;3065.2076023392;7.38
