msc98-ip;cgl;0;0;19520966.1516614817;64.04
msc98-ip;cgl;1;276;19546253.6060854457;77.34
msc98-ip;cgl;2;530;19548925.0050489567;93.18
msc98-ip;cgl;3;926;19557387.0061166324;109.93
msc98-ip;cgl;4;1161;19557387.0061187670;118.27
msc98-ip;cgl;5;1322;19559587.1394247748;120.74
msc98-ip;cgl;6;1443;19559587.1394247748;122.94
msc98-ip;cgl;7;1549;19559587.1394247748;125.17
msc98-ip;cgl;8;1618;19559587.1394247748;127.40
msc98-ip;cgl;9;1675;19559587.1394247748;129.60
msc98-ip;cgl;10;1739;19559587.1394247748;131.79
msc98-ip;cgl;11;1777;19559587.1394247748;134.02
msc98-ip;cgl;12;1803;19559587.1394247748;136.24
msc98-ip;cgl;13;1824;19559587.1394247748;138.43
msc98-ip;cgl;14;1835;19559587.1394247748;140.62
msc98-ip;cgl;15;1843;19559587.1394247748;142.84
msc98-ip;cgl;16;1851;19559587.1394247748;145.06
msc98-ip;cgl;17;1853;19559587.1394247748;147.29
msc98-ip;cgl;18;1855;19559587.1394247748;149.52
msc98-ip;cgl;19;1856;19559587.1394247748;151.69
msc98-ip;cgl;20;1857;19559587.1394247748;153.91
msc98-ip;cgl;21;1861;19559587.1394247748;156.17
msc98-ip;cgl;22;1861;19559587.1394247748;158.23
