blp-ic98;cgl;0;0;4331.1683525981;2.66
blp-ic98;cgl;1;81;4339.2677754008;32.08
blp-ic98;cgl;2;127;4340.2833340691;86.21
blp-ic98;cgl;3;165;4341.9949867552;155.76
blp-ic98;cgl;4;202;4343.5926978722;238.73
blp-ic98;cgl;5;226;4344.0942518331;335.47
blp-ic98;cgl;6;234;4345.2718578021;439.01
blp-ic98;cgl;7;248;4345.7492951233;537.88
blp-ic98;cgl;8;262;4346.1706471480;642.69
blp-ic98;cgl;9;275;4346.2283099725;749.34
blp-ic98;cgl;10;284;4346.6136742202;865.13
blp-ic98;cgl;11;302;4347.2559843948;981.06
blp-ic98;cgl;12;313;4347.2963421449;1099.49
blp-ic98;cgl;13;316;4347.3911023859;1217.42
blp-ic98;cgl;14;323;4347.4225323197;1343.05
blp-ic98;cgl;15;326;4347.4326082191;1470.09
blp-ic98;cgl;16;326;4347.4326082191;1597.42
