blp-ic98;cgl;0;0;4331.1683525981;2.65
blp-ic98;cgl;1;79;4339.2677754008;28.74
blp-ic98;cgl;2;124;4340.0378634874;77.47
blp-ic98;cgl;3;165;4341.9949867552;142.75
blp-ic98;cgl;4;205;4342.4618421599;223.06
blp-ic98;cgl;5;235;4343.8962525001;309.85
blp-ic98;cgl;6;258;4344.7343181713;398.80
blp-ic98;cgl;7;267;4345.3803192627;499.09
blp-ic98;cgl;8;281;4345.4862677827;601.05
blp-ic98;cgl;9;294;4345.8891608604;708.04
blp-ic98;cgl;10;316;4346.1971986680;821.38
blp-ic98;cgl;11;331;4346.7157166605;942.02
blp-ic98;cgl;12;349;4347.2251325841;1062.35
blp-ic98;cgl;13;362;4347.2936159464;1189.25
blp-ic98;cgl;14;366;4347.2963421449;1327.00
blp-ic98;cgl;15;369;4347.3950737856;1465.20
blp-ic98;cgl;16;374;4347.3972873713;1606.93
blp-ic98;cgl;17;380;4347.3976244238;1761.58
blp-ic98;cgl;18;383;4347.4326082191;1918.02
blp-ic98;cgl;19;383;4347.4326082191;2075.27
