A-5;cgl;0;0;105.0610485562;724.35
A-5;cgl;1;189;105.5243342278;751.20
A-5;cgl;2;394;105.8600301296;791.49
A-5;cgl;3;620;106.0495011282;832.62
A-5;cgl;4;859;106.4524913699;868.79
A-5;cgl;5;1080;106.5860770665;898.74
A-5;cgl;6;1282;106.7099788210;944.01
A-5;cgl;7;1518;106.7712259324;990.20
A-5;cgl;8;1752;106.8509283493;1026.29
A-5;cgl;9;1966;106.8986350520;1074.27
A-5;cgl;10;2199;106.9457563502;1137.48
A-5;cgl;11;2417;107.0059024692;1200.27
A-5;cgl;12;2638;107.1398461689;1255.66
A-5;cgl;13;2868;107.1825297571;1301.27
A-5;cgl;14;3076;107.2438232339;1351.06
A-5;cgl;15;3297;107.3156223407;1406.29
A-5;cgl;16;3502;107.4767674730;1459.20
A-5;cgl;17;3704;107.9038533501;1524.81
A-5;cgl;18;3924;108.1373377125;1584.71
A-5;cgl;19;4141;108.2500691833;1652.01
A-5;cgl;20;4379;108.3843368596;1720.39
A-5;cgl;21;4599;108.4453187825;1782.75
A-5;cgl;22;4820;108.5804146681;1854.99
A-5;cgl;23;5033;108.6186324287;1928.59
A-5;cgl;24;5253;108.7139323483;2007.17
A-5;cgl;25;5497;108.7720623328;2086.22
A-5;cgl;26;5726;108.9105977185;2163.60
A-5;cgl;27;5971;109.0130405640;2254.70
A-5;cgl;28;6202;109.0651928505;2342.64
A-5;cgl;29;6413;109.1691932292;2448.56
A-5;cgl;30;6630;109.2278321013;2548.93
A-5;cgl;31;6852;109.3841115819;2660.17
A-5;cgl;32;7054;109.4459397483;2765.96
A-5;cgl;33;7307;109.5253375155;2876.28
A-5;cgl;34;7541;109.5846287906;2981.50
A-5;cgl;35;7757;109.6880988704;3102.25
A-5;cgl;36;7955;109.7889913219;3226.84
A-5;cgl;37;8166;109.8276953174;3338.79
A-5;cgl;38;8341;109.8506928343;3458.99
A-5;cgl;39;8552;109.9478568479;3588.65
A-5;cgl;40;8742;109.9772048552;3714.92
A-5;cgl;41;8982;109.9916228505;3846.79
A-5;cgl;42;9219;110.1236693712;3999.94
A-5;cgl;43;9437;110.1579297593;4133.57
A-5;cgl;44;9663;110.1899119140;4288.37
A-5;cgl;45;9889;110.2224369793;4431.44
A-5;cgl;46;10121;110.2380885340;4570.56
A-5;cgl;47;10354;110.2541848586;4707.09
A-5;cgl;48;10568;110.2715917708;4859.39
A-5;cgl;49;10821;110.3395343674;5045.50
A-5;cgl;50;11114;110.3488725028;5196.51
A-5;cgl;51;11114;110.3488725028;5196.51
