A-5;cgl;0;0;105.0610485562;737.63
A-5;cgl;1;291;105.2929295594;765.97
A-5;cgl;2;571;105.3627390561;799.78
A-5;cgl;3;875;105.4888304847;838.36
A-5;cgl;4;1172;105.5292625555;880.70
A-5;cgl;5;1493;105.6600986413;922.24
A-5;cgl;6;1768;105.6821953794;966.68
A-5;cgl;7;2088;105.7349969093;1024.08
A-5;cgl;8;2375;105.9153709032;1096.01
A-5;cgl;9;2670;105.9912506674;1150.46
A-5;cgl;10;2961;106.0458224801;1217.89
A-5;cgl;11;3283;106.1068904544;1289.20
A-5;cgl;12;3616;106.1480636202;1358.68
A-5;cgl;13;3936;106.1789673369;1421.90
A-5;cgl;14;4226;106.1980010100;1496.82
A-5;cgl;15;4551;106.2325277293;1569.57
A-5;cgl;16;4887;106.2646121243;1648.16
A-5;cgl;17;5158;106.2966003121;1719.55
A-5;cgl;18;5468;106.3287815320;1810.40
A-5;cgl;19;5751;106.3608010625;1894.59
A-5;cgl;20;6028;106.3814978317;1978.03
A-5;cgl;21;6310;106.4247978269;2072.77
A-5;cgl;22;6637;106.4554037169;2153.91
A-5;cgl;23;6963;106.4790198158;2248.25
A-5;cgl;24;7283;106.4954076335;2345.42
A-5;cgl;25;7597;106.5203201223;2458.92
A-5;cgl;26;7908;106.5391162786;2567.56
A-5;cgl;27;8206;106.5535141379;2676.71
A-5;cgl;28;8520;106.5667293905;2785.86
A-5;cgl;29;8821;106.5798528708;2924.99
A-5;cgl;30;9125;106.5894013073;3043.66
A-5;cgl;31;9423;106.6051569550;3161.26
A-5;cgl;32;9716;106.6192096484;3289.66
A-5;cgl;33;10013;106.6316227969;3431.59
A-5;cgl;34;10337;106.6476084557;3572.92
A-5;cgl;35;10674;106.6671633019;3727.42
A-5;cgl;36;10996;106.6778317738;3874.27
A-5;cgl;37;11292;106.6858876186;4012.59
A-5;cgl;38;11599;106.6974499585;4156.71
A-5;cgl;39;11903;106.7046169616;4310.43
A-5;cgl;40;12197;106.7107708050;4463.68
A-5;cgl;41;12498;106.7168488563;4613.67
A-5;cgl;42;12825;106.7222410327;4787.57
A-5;cgl;43;13132;106.7296158135;4955.73
A-5;cgl;44;13421;106.7360229430;5116.06
A-5;cgl;45;13714;106.7457724437;5315.36
A-5;cgl;46;14009;106.7878155726;5528.52
A-5;cgl;47;14327;106.8001790610;5731.96
A-5;cgl;48;14621;106.8085380759;5917.77
A-5;cgl;49;14912;106.8128734723;6135.64
A-5;cgl;50;15212;106.8188899247;6339.73
A-5;cgl;51;15212;106.8188899247;6339.73
