neos-791021;cgl;0;0;10.6666666667;0.72
neos-791021;cgl;1;104;10.6666666667;2.58
neos-791021;cgl;2;286;10.6666666667;5.74
neos-791021;cgl;3;574;10.6666666667;7.86
neos-791021;cgl;4;870;10.6666666667;9.32
neos-791021;cgl;5;1020;10.6666666667;10.86
neos-791021;cgl;6;1125;10.6666666667;12.18
neos-791021;cgl;7;1177;10.6666666667;13.32
neos-791021;cgl;8;1220;10.6666666667;14.33
neos-791021;cgl;9;1268;10.6666666667;15.51
neos-791021;cgl;10;1284;10.6666666667;16.34
neos-791021;cgl;11;1315;10.6666666667;17.07
neos-791021;cgl;12;1331;10.6666666667;17.81
neos-791021;cgl;13;1331;10.6666666667;18.37
