30n20b8;cgl;0;0;1.5664076456;1.59
30n20b8;cgl;1;91;1.5664076456;3.81
30n20b8;cgl;2;185;1.5664076456;8.18
30n20b8;cgl;3;281;1.5664076456;14.61
30n20b8;cgl;4;374;1.5664076456;23.34
30n20b8;cgl;5;465;1.5664076456;34.12
30n20b8;cgl;6;556;1.5664076456;46.93
30n20b8;cgl;7;646;1.5664076456;61.86
30n20b8;cgl;8;737;1.5664076456;74.38
30n20b8;cgl;9;825;1.5664076456;88.40
30n20b8;cgl;10;917;1.7703067471;103.70
30n20b8;cgl;11;1004;1.7703067471;125.58
30n20b8;cgl;12;1092;1.7703067471;145.38
30n20b8;cgl;13;1178;3.1699305539;165.33
30n20b8;cgl;14;1260;3.1767035787;194.18
30n20b8;cgl;15;1337;3.1796555624;219.06
30n20b8;cgl;16;1416;3.1797544463;249.82
30n20b8;cgl;17;1493;3.1800348504;284.39
30n20b8;cgl;18;1570;3.1802008358;323.16
30n20b8;cgl;19;1644;3.1803111634;359.50
30n20b8;cgl;20;1721;3.1936173717;398.58
30n20b8;cgl;21;1801;3.2051528683;441.52
30n20b8;cgl;22;1877;3.2060246089;485.86
30n20b8;cgl;23;1950;3.2064030132;531.84
30n20b8;cgl;24;2028;3.2067894378;580.44
30n20b8;cgl;25;2103;3.2071841405;626.69
30n20b8;cgl;26;2176;3.2075873904;678.56
30n20b8;cgl;27;2250;3.4787777501;736.13
30n20b8;cgl;28;2320;3.5293607181;792.14
30n20b8;cgl;29;2392;3.5293607181;852.36
30n20b8;cgl;30;2462;3.5293607181;915.54
30n20b8;cgl;31;2528;3.5293607181;979.50
30n20b8;cgl;32;2593;3.5293607181;1035.74
30n20b8;cgl;33;2659;3.5293607181;1095.30
30n20b8;cgl;34;2723;3.5293607181;1150.26
30n20b8;cgl;35;2786;3.5293607181;1211.31
30n20b8;cgl;36;2853;3.5293607181;1261.39
30n20b8;cgl;37;2913;3.5293607181;1316.18
30n20b8;cgl;38;2979;3.5293607181;1381.41
30n20b8;cgl;39;3041;3.5293607181;1439.30
30n20b8;cgl;40;3102;4.1397695316;1496.77
30n20b8;cgl;41;3159;4.1397695316;1569.40
30n20b8;cgl;42;3216;4.1397695316;1642.94
30n20b8;cgl;43;3277;4.1397695316;1720.09
30n20b8;cgl;44;3331;4.1397695316;1790.24
30n20b8;cgl;45;3383;4.1397695316;1866.21
30n20b8;cgl;46;3438;4.1397695316;1945.11
30n20b8;cgl;47;3493;4.1397695316;2020.47
30n20b8;cgl;48;3551;4.1397695316;2119.94
30n20b8;cgl;49;3608;4.1397695316;2204.98
30n20b8;cgl;50;3662;4.1397695316;2274.98
30n20b8;cgl;51;3662;4.1397695316;2274.98
