p0282;cgl;0;0;176867.5033491131;0.05
p0282;cgl;1;80;224357.1936736297;0.16
p0282;cgl;2;127;247126.8068616894;0.37
p0282;cgl;3;190;252110.3382904168;0.42
p0282;cgl;4;244;253282.3490853124;0.48
p0282;cgl;5;268;253501.8519550928;0.53
p0282;cgl;6;280;253582.5529377603;0.63
p0282;cgl;7;299;253597.9070774033;0.73
p0282;cgl;8;309;253696.9937857274;0.84
p0282;cgl;9;319;253723.3880257539;0.94
p0282;cgl;10;327;253727.4118689351;1.05
p0282;cgl;11;329;253733.9692160655;1.15
p0282;cgl;12;330;253735.7208190341;1.25
p0282;cgl;13;330;253735.7208190341;1.35
