co-100;cgl;0;0;917102.2144266680;135.17
co-100;cgl;1;383;917659.0289728058;162.27
co-100;cgl;2;886;918812.3511869493;191.31
co-100;cgl;3;1439;919406.1186231906;222.20
co-100;cgl;4;2102;920289.0949324600;255.49
co-100;cgl;5;2826;920918.0720692917;289.46
co-100;cgl;6;3549;921402.9914655075;325.31
co-100;cgl;7;4294;921834.8351465088;363.33
co-100;cgl;8;4971;922261.3231062359;401.18
co-100;cgl;9;5745;923059.4182760962;441.64
co-100;cgl;10;6563;924104.7820618133;484.95
co-100;cgl;11;7306;924653.5319843040;526.96
co-100;cgl;12;8108;925419.5559421843;574.08
co-100;cgl;13;8894;926068.9109244811;625.60
co-100;cgl;14;9854;926931.0213960374;683.73
co-100;cgl;15;10702;928270.3679775051;736.35
co-100;cgl;16;11706;929166.8709020618;802.33
co-100;cgl;17;12718;929725.3777233495;868.07
co-100;cgl;18;13856;930766.9858906419;963.44
co-100;cgl;19;14960;931558.6138230142;1055.85
co-100;cgl;20;16101;933170.1748158284;1179.70
co-100;cgl;21;17528;934780.9650896883;1330.50
co-100;cgl;22;18879;935398.3750490403;1501.24
co-100;cgl;23;20309;937084.4241788841;1721.70
co-100;cgl;24;21712;938194.3648903351;1904.03
co-100;cgl;25;23103;939202.1581915760;2114.30
co-100;cgl;26;24536;939742.5842060618;2423.55
co-100;cgl;27;25983;942601.2950825860;2715.45
co-100;cgl;28;27610;943237.8314241907;3061.04
co-100;cgl;29;29141;944185.7888117764;3554.15
co-100;cgl;30;30885;944861.4446036334;3984.18
co-100;cgl;31;32382;945585.8623504608;4469.00
co-100;cgl;32;34295;946210.7831169959;5104.43
co-100;cgl;33;36190;946906.8007721243;5746.53
co-100;cgl;34;38304;948005.9494463271;6533.17
co-100;cgl;35;40305;948632.2557989121;7562.86
co-100;cgl;36;42257;949365.5080381156;8547.43
co-100;cgl;37;44271;950843.1968026268;10431.80
co-100;cgl-opt;38;46257;951827.1864801513;10728.00
