stdc0025;cgl;0;0;-1743072.6205816469;4.22
stdc0025;cgl;1;391;13289185.1149295866;13.66
stdc0025;cgl;2;989;14737373.4750966225;26.23
stdc0025;cgl;3;2415;14775023.7949571200;42.55
stdc0025;cgl;4;6347;14825106.9808850829;68.40
stdc0025;cgl;5;16321;14894698.4158898704;117.81
stdc0025;cgl;6;39426;14894713.7672127485;226.56
stdc0025;cgl;7;78864;14899478.7486635726;503.30
stdc0025;cgl;8;113122;14899485.5914473813;925.37
stdc0025;cgl;9;145389;14902263.8740236685;1477.20
stdc0025;cgl;10;168389;14907820.4328390192;2124.60
stdc0025;cgl;11;178855;14907820.4378875438;2793.94
stdc0025;cgl;12;188684;14907820.4378803391;3411.42
stdc0025;cgl;13;196946;14907822.8790483773;4087.29
stdc0025;cgl;14;202224;14907822.8790513221;4779.24
stdc0025;cgl;15;215669;14907822.8790529724;5527.14
stdc0025;cgl;16;219411;14907822.8790529519;6281.33
stdc0025;cgl;17;221943;14907822.8790587671;7074.65
stdc0025;cgl;18;222386;14907822.8790578973;7835.03
stdc0025;cgl;19;222794;14907822.8790591080;8601.54
stdc0025;cgl;20;223299;14907822.8790529687;9367.38
stdc0025;cgl;21;225099;14907823.0283073857;10122.67
