roi2alpha3n4;cgl;0;0;-83.8809932764;11.54
roi2alpha3n4;cgl;1;36;-80.4828224652;12.99
roi2alpha3n4;cgl;2;99;-79.3472319009;14.34
roi2alpha3n4;cgl;3;153;-78.1087888718;15.74
roi2alpha3n4;cgl;4;238;-77.1051679303;17.32
roi2alpha3n4;cgl;5;326;-76.8725640742;18.87
roi2alpha3n4;cgl;6;388;-76.7002579565;20.52
roi2alpha3n4;cgl;7;423;-76.6247578730;22.15
roi2alpha3n4;cgl;8;445;-76.6131316558;23.86
roi2alpha3n4;cgl;9;452;-76.6114563015;25.43
roi2alpha3n4;cgl;10;457;-76.6111775305;26.80
roi2alpha3n4;cgl;11;459;-76.6110965943;28.34
roi2alpha3n4;cgl;12;467;-76.6109548966;29.92
roi2alpha3n4;cgl;13;467;-76.6109548966;31.22
