roi2alpha3n4;cgl;0;0;-83.8809932764;11.52
roi2alpha3n4;cgl;1;36;-80.4828224652;13.00
roi2alpha3n4;cgl;2;99;-79.3472319009;14.39
roi2alpha3n4;cgl;3;153;-78.1087888718;15.82
roi2alpha3n4;cgl;4;238;-77.1051679303;17.44
roi2alpha3n4;cgl;5;326;-76.8725640742;19.03
roi2alpha3n4;cgl;6;387;-76.7002579565;20.71
roi2alpha3n4;cgl;7;422;-76.6247578730;22.31
roi2alpha3n4;cgl;8;443;-76.6131316558;23.94
roi2alpha3n4;cgl;9;450;-76.6114563015;25.43
roi2alpha3n4;cgl;10;455;-76.6111775305;26.87
roi2alpha3n4;cgl;11;457;-76.6110965943;28.25
roi2alpha3n4;cgl;12;465;-76.6109548966;29.66
roi2alpha3n4;cgl;13;465;-76.6109548966;30.79
