blp-ic97;cgl;0;0;3846.3586670533;1.34
blp-ic97;cgl;1;47;3852.4795153722;22.01
blp-ic97;cgl;2;83;3860.4207108956;53.07
blp-ic97;cgl;3;124;3862.1787714294;92.65
blp-ic97;cgl;4;156;3862.5606801865;142.83
blp-ic97;cgl;5;181;3863.3770009695;202.83
blp-ic97;cgl;6;221;3864.3685081917;268.22
blp-ic97;cgl;7;245;3865.0804394308;342.71
blp-ic97;cgl;8;264;3865.3706647515;423.86
blp-ic97;cgl;9;290;3866.6887365342;500.86
blp-ic97;cgl;10;302;3867.0941740544;586.58
blp-ic97;cgl;11;313;3867.3412463482;672.45
blp-ic97;cgl;12;324;3867.9322709335;760.53
blp-ic97;cgl;13;333;3868.0518068097;858.76
blp-ic97;cgl;14;338;3868.0593280281;953.63
blp-ic97;cgl;15;340;3868.0593280281;1047.67
blp-ic97;cgl;16;341;3868.0673679122;1141.18
blp-ic97;cgl;17;342;3868.0673679122;1241.09
blp-ic97;cgl;18;342;3868.0673679122;1344.87
