pb-gfrd-pnc;cgl;0;0;8316.0112678854;0.98;0;0
pb-gfrd-pnc;cgl;1;1350;8340.8844739844;2.99;2407;0
pb-gfrd-pnc;cgl;2;2539;8359.1394967684;6.06;4386;0
pb-gfrd-pnc;cgl;3;3729;8370.2590392920;10.41;5308;0
pb-gfrd-pnc;cgl;4;4909;8378.1816099967;15.15;6249;0
pb-gfrd-pnc;cgl;5;5942;8383.1796771902;21.58;7497;0
pb-gfrd-pnc;cgl;6;6838;8386.8764469170;28.55;8416;0
pb-gfrd-pnc;cgl;7;7579;8389.3522025093;38.09;8791;0
pb-gfrd-pnc;cgl;8;8285;8391.9033084377;48.87;9069;0
pb-gfrd-pnc;cgl;9;8981;8393.3814185671;60.67;9156;0
pb-gfrd-pnc;cgl;10;9531;8394.3443951653;72.05;10172;0
pb-gfrd-pnc;cgl;11;10169;8395.5703996784;86.04;10551;0
pb-gfrd-pnc;cgl;12;10676;8396.3152487056;99.63;10830;0
pb-gfrd-pnc;cgl;13;11161;8397.3778911238;117.26;10911;0
pb-gfrd-pnc;cgl;14;11566;8397.9615152214;131.21;11714;0
pb-gfrd-pnc;cgl;15;11960;8398.3757853424;145.86;12216;0
pb-gfrd-pnc;cgl;16;12355;8398.6618920129;161.46;12414;0
pb-gfrd-pnc;cgl;17;12714;8399.0201757472;178.18;12683;0
pb-gfrd-pnc;cgl;18;13010;8399.2037352049;194.37;12857;0
pb-gfrd-pnc;cgl;19;13316;8399.6217075780;213.85;12958;0
pb-gfrd-pnc;cgl;20;13683;8399.9581653302;230.57;12997;0
pb-gfrd-pnc;cgl;21;14020;8400.1546668632;250.56;13072;0
pb-gfrd-pnc;cgl;22;14389;8400.3514585385;271.71;13113;0
pb-gfrd-pnc;cgl;23;14740;8400.5959804758;294.83;13190;0
pb-gfrd-pnc;cgl;24;14989;8400.6451796149;313.50;13245;0
pb-gfrd-pnc;cgl;25;15233;8400.7814135881;334.80;13284;0
pb-gfrd-pnc;cgl;26;15497;8401.0377488579;360.23;13303;0
pb-gfrd-pnc;cgl;27;15713;8401.1277855764;384.84;13315;0
pb-gfrd-pnc;cgl;28;15912;8401.2149555503;407.96;13363;0
pb-gfrd-pnc;cgl;29;16158;8401.2894822740;429.88;13391;0
pb-gfrd-pnc;cgl;30;16310;8401.4409282233;452.81;13408;0
pb-gfrd-pnc;cgl;31;16559;8401.5509531192;480.08;13426;0
pb-gfrd-pnc;cgl;32;16725;8401.6048014171;500.56;13438;0
pb-gfrd-pnc;cgl;33;16888;8401.6407519861;521.31;13509;0
pb-gfrd-pnc;cgl;34;17090;8401.6789111588;541.58;13513;0
pb-gfrd-pnc;cgl;35;17233;8401.6944961700;559.98;13521;0
pb-gfrd-pnc;cgl;36;17346;8401.8530944937;589.76;13529;0
pb-gfrd-pnc;cgl;37;17482;8401.8853352828;614.35;13576;0
pb-gfrd-pnc;cgl;38;17639;8401.9611128400;638.39;13580;0
pb-gfrd-pnc;cgl;39;17803;8401.9892637003;660.72;13588;0
pb-gfrd-pnc;cgl;40;17951;8402.0814705287;683.83;13722;0
pb-gfrd-pnc;cgl;41;18068;8402.0960818640;704.94;13820;0
pb-gfrd-pnc;cgl;42;18163;8402.1358482718;726.88;13828;0
pb-gfrd-pnc;cgl;43;18249;8402.1448765210;745.66;13855;0
pb-gfrd-pnc;cgl;44;18332;8402.1970102820;771.76;13879;0
pb-gfrd-pnc;cgl;45;18455;8402.2343228041;794.69;13890;0
pb-gfrd-pnc;cgl;46;18543;8402.3743697896;822.87;13894;0
pb-gfrd-pnc;cgl;47;18647;8402.4025907936;843.94;13910;0
pb-gfrd-pnc;cgl;48;18781;8402.4170522706;864.58;13918;0
pb-gfrd-pnc;cgl;49;18862;8402.4494950667;888.22;13969;0
pb-gfrd-pnc;cgl;50;18972;8402.4812497513;912.33;13998;0
pb-gfrd-pnc;cgl;51;18972;8402.4812497513;912.33;13998,0
