stdc6262p;cgl;0;0;-1394276.6015363534;8.34
stdc6262p;cgl;1;84;-1393981.1877973215;10.82
stdc6262p;cgl;2;140;-1393795.0682391932;13.35
stdc6262p;cgl;3;180;-1393694.8569532502;16.08
stdc6262p;cgl;4;209;-1393547.1012422477;18.18
stdc6262p;cgl;5;229;-1393479.7987997960;20.33
stdc6262p;cgl;6;249;-1393416.7933128236;22.66
stdc6262p;cgl;7;262;-1393403.6768112273;24.33
stdc6262p;cgl;8;274;-1393396.3288382557;25.89
stdc6262p;cgl;9;282;-1393356.2156835462;27.76
stdc6262p;cgl;10;291;-1393331.5930057629;29.43
stdc6262p;cgl;11;299;-1393329.1824231187;30.99
stdc6262p;cgl;12;305;-1393328.8180959579;32.58
stdc6262p;cgl;13;309;-1393321.5354113341;34.32
stdc6262p;cgl;14;314;-1393320.4703225773;35.94
stdc6262p;cgl;15;318;-1393317.9946967857;37.63
stdc6262p;cgl;16;323;-1393317.6942160190;39.25
stdc6262p;cgl;17;327;-1393317.2180255444;40.81
stdc6262p;cgl;18;330;-1393316.6624699875;42.38
stdc6262p;cgl;19;333;-1393315.5512362604;43.95
stdc6262p;cgl;20;336;-1393315.5393396406;45.58
stdc6262p;cgl;21;338;-1393314.5908301554;47.14
stdc6262p;cgl;22;340;-1393314.5908301554;48.69
stdc6262p;cgl;23;342;-1393312.2060063072;50.26
stdc6262p;cgl;24;343;-1393312.2060063072;51.82
stdc6262p;cgl;25;344;-1393312.2060063072;53.38
stdc6262p;cgl;26;345;-1393312.2060063072;54.97
stdc6262p;cgl;27;346;-1393312.2060063072;56.55
stdc6262p;cgl;28;346;-1393312.2060063072;58.04
