mkc;cgl;0;0;-611.8500000000;2.09
mkc;cgl;1;26;-611.8500000000;2.14
mkc;cgl;2;60;-611.8500000000;2.22
mkc;cgl;3;90;-611.4789727127;2.28
mkc;cgl;4;125;-611.4789727127;2.35
mkc;cgl;5;161;-611.4751210442;2.42
mkc;cgl;6;196;-611.4540369789;2.49
mkc;cgl;7;232;-611.3451238898;2.55
mkc;cgl;8;268;-611.2431072966;2.63
mkc;cgl;9;306;-611.0870651662;2.72
mkc;cgl;10;345;-610.9371658619;2.81
mkc;cgl;11;382;-610.6952989382;2.95
mkc;cgl;12;422;-610.6872526901;3.06
mkc;cgl;13;462;-610.3655944372;3.17
mkc;cgl;14;498;-609.7360320406;3.29
mkc;cgl;15;528;-609.7360320406;3.39
mkc;cgl;16;567;-609.7358489524;3.80
mkc;cgl;17;605;-609.7335242919;3.93
mkc;cgl;18;642;-608.7494774178;4.10
mkc;cgl;19;676;-608.7494774178;4.24
mkc;cgl;20;713;-608.7401807078;4.39
mkc;cgl;21;746;-608.7237902406;4.58
mkc;cgl;22;787;-608.7144562645;4.78
mkc;cgl;23;824;-608.4332531002;4.96
mkc;cgl;24;860;-608.4266758191;5.17
mkc;cgl;25;899;-608.3036320787;5.44
mkc;cgl;26;936;-608.3036320787;5.69
mkc;cgl;27;978;-608.3017708476;5.95
mkc;cgl;28;1016;-608.2553415623;6.29
mkc;cgl;29;1047;-607.8120082290;6.56
mkc;cgl;30;1081;-606.8520711720;6.85
mkc;cgl;31;1121;-606.8098476893;7.30
mkc;cgl;32;1156;-606.8098476893;7.57
mkc;cgl;33;1201;-606.7144975030;8.11
mkc;cgl;34;1241;-606.7144975030;8.43
mkc;cgl;35;1285;-606.7003743155;8.77
mkc;cgl;36;1332;-606.4845217975;9.51
mkc;cgl;37;1364;-606.4845217975;9.93
mkc;cgl;38;1401;-606.4142860913;10.94
mkc;cgl;39;1430;-606.4142860913;11.50
mkc;cgl;40;1464;-606.3865744813;12.40
mkc;cgl;41;1507;-606.3821680010;13.47
mkc;cgl;42;1548;-606.3821680010;14.66
mkc;cgl;43;1585;-606.3206214090;15.84
mkc;cgl;44;1625;-606.3164963611;16.59
mkc;cgl;45;1666;-606.3164963611;17.34
mkc;cgl;46;1705;-606.3080212627;18.56
mkc;cgl;47;1753;-606.3080212627;19.26
mkc;cgl;48;1791;-606.3080212627;19.99
mkc;cgl;49;1826;-606.3012711844;21.18
mkc;cgl;50;1873;-606.3012711844;21.96
mkc;cgl;51;1873;-606.3012711844;21.96
