roi2alpha3n4;cgl;0;0;-83.8809932764;7.76
roi2alpha3n4;cgl;1;36;-80.4828224652;8.75
roi2alpha3n4;cgl;2;99;-79.3472319009;9.65
roi2alpha3n4;cgl;3;153;-78.1087888718;10.62
roi2alpha3n4;cgl;4;238;-77.1051679303;11.67
roi2alpha3n4;cgl;5;334;-76.8711649990;12.73
roi2alpha3n4;cgl;6;404;-76.7229669377;13.70
roi2alpha3n4;cgl;7;450;-76.6255693674;14.66
roi2alpha3n4;cgl;8;472;-76.6147176272;15.56
roi2alpha3n4;cgl;9;485;-76.6101189349;16.45
roi2alpha3n4;cgl;10;498;-76.6061587265;17.32
roi2alpha3n4;cgl;11;498;-76.6061587265;18.00
