s250r10;cgl;0;0;-0.1726770419;805.55
s250r10;cgl;1;25;-0.1726770419;868.48
s250r10;cgl;2;42;-0.1726770419;928.74
s250r10;cgl;3;59;-0.1726770419;998.87
s250r10;cgl;4;76;-0.1726770419;1075.71
s250r10;cgl;5;93;-0.1726770419;1142.82
s250r10;cgl;6;110;-0.1726770419;1222.70
s250r10;cgl;7;127;-0.1726770419;1313.78
s250r10;cgl;8;144;-0.1726770419;1405.01
s250r10;cgl;9;161;-0.1726770419;1497.84
s250r10;cgl;10;178;-0.1726770419;1589.86
s250r10;cgl;11;195;-0.1726770419;1683.97
s250r10;cgl;12;212;-0.1726770419;1778.03
s250r10;cgl;13;229;-0.1726770419;1872.11
s250r10;cgl;14;246;-0.1726770419;1966.03
s250r10;cgl;15;263;-0.1726770419;2046.52
s250r10;cgl;16;280;-0.1726770419;2109.95
s250r10;cgl;17;297;-0.1726770419;2173.79
s250r10;cgl;18;314;-0.1726770419;2238.06
s250r10;cgl;19;331;-0.1726770419;2302.48
s250r10;cgl;20;348;-0.1726770419;2367.23
s250r10;cgl;21;365;-0.1726770419;2432.40
s250r10;cgl;22;382;-0.1726770419;2497.75
s250r10;cgl;23;399;-0.1726770419;2563.66
s250r10;cgl;24;416;-0.1726770419;2629.67
s250r10;cgl;25;433;-0.1726770419;2695.84
s250r10;cgl;26;450;-0.1726770419;2762.42
s250r10;cgl;27;467;-0.1726770419;2829.28
s250r10;cgl;28;484;-0.1726770419;2896.70
s250r10;cgl;29;501;-0.1726770419;2964.07
s250r10;cgl;30;518;-0.1726770419;3031.68
s250r10;cgl;31;535;-0.1726770419;3102.72
s250r10;cgl;32;552;-0.1726770419;3206.29
s250r10;cgl;33;569;-0.1726770419;3309.98
s250r10;cgl;34;586;-0.1726770419;3413.08
s250r10;cgl;35;603;-0.1726770419;3517.56
s250r10;cgl;36;620;-0.1726770419;3622.96
s250r10;cgl;37;637;-0.1726770419;3728.95
s250r10;cgl;38;654;-0.1726770419;3835.58
s250r10;cgl;39;671;-0.1726770419;3943.02
s250r10;cgl;40;688;-0.1726770419;4051.51
s250r10;cgl;41;705;-0.1726770419;4159.72
s250r10;cgl;42;722;-0.1726770419;4270.42
s250r10;cgl;43;739;-0.1726770419;4379.48
s250r10;cgl;44;756;-0.1726770419;4488.94
s250r10;cgl;45;773;-0.1726770419;4599.45
s250r10;cgl;46;790;-0.1726770419;4710.51
s250r10;cgl;47;807;-0.1726770419;4800.72
s250r10;cgl;48;824;-0.1726770419;4873.66
s250r10;cgl;49;841;-0.1726770419;4947.33
s250r10;cgl;50;858;-0.1726770419;5020.79
s250r10;cgl;51;858;-0.1726770419;5020.79
