blp-ar98;cgl;0;0;5891.2265802949;2.76
blp-ar98;cgl;1;237;5937.9127271412;42.05
blp-ar98;cgl;2;407;5948.9951270883;111.76
blp-ar98;cgl;3;547;5962.9957472972;211.35
blp-ar98;cgl;4;668;5980.8902881690;332.32
blp-ar98;cgl;5;761;5990.4124738459;471.05
blp-ar98;cgl;6;845;5993.0002444149;627.34
blp-ar98;cgl;7;894;5995.9864311782;797.45
blp-ar98;cgl;8;944;6001.4772915469;975.24
blp-ar98;cgl;9;981;6002.0626989522;1161.03
blp-ar98;cgl;10;1014;6002.5334446943;1353.79
blp-ar98;cgl;11;1041;6003.7383799457;1552.70
blp-ar98;cgl;12;1056;6003.8537983371;1757.47
blp-ar98;cgl;13;1070;6003.9174145468;1946.74
blp-ar98;cgl;14;1081;6003.9906082358;2152.09
blp-ar98;cgl;15;1088;6004.0359412054;2365.44
blp-ar98;cgl;16;1097;6004.0626470928;2580.38
blp-ar98;cgl;17;1105;6004.0984563394;2796.96
blp-ar98;cgl;18;1109;6004.1126861956;3015.58
blp-ar98;cgl;19;1112;6004.1482742357;3235.65
blp-ar98;cgl;20;1114;6004.1797910851;3454.53
blp-ar98;cgl;21;1115;6004.1958590602;3674.85
blp-ar98;cgl;22;1117;6004.2099200214;3897.46
blp-ar98;cgl;23;1118;6004.2140722210;4118.76
blp-ar98;cgl;24;1119;6004.2230301145;4297.47
blp-ar98;cgl;25;1120;6004.2359884167;4461.36
blp-ar98;cgl;26;1121;6004.2438798539;4627.12
blp-ar98;cgl;27;1121;6004.2438798539;4789.38
