b-ball;cgl;0;0;-1.8181818182;0.00
b-ball;cgl;1;1;-1.8181818182;0.01
b-ball;cgl;2;2;-1.8181818182;0.01
b-ball;cgl;3;3;-1.8181818182;0.01
b-ball;cgl;4;4;-1.8181818182;0.01
b-ball;cgl;5;5;-1.8181818182;0.01
b-ball;cgl;6;6;-1.8181818182;0.02
b-ball;cgl;7;7;-1.8181818182;0.02
b-ball;cgl;8;8;-1.8181818182;0.03
b-ball;cgl;9;9;-1.8181818182;0.06
b-ball;cgl;10;10;-1.8181818182;0.07
b-ball;cgl;11;11;-1.8181818182;0.07
b-ball;cgl;12;12;-1.8181818182;0.08
b-ball;cgl;13;13;-1.8181818182;0.10
b-ball;cgl;14;14;-1.8181818182;0.11
b-ball;cgl;15;15;-1.8181818182;0.11
b-ball;cgl;16;16;-1.8181818182;0.12
b-ball;cgl;17;17;-1.8181818182;0.13
b-ball;cgl;18;18;-1.8181818182;0.14
b-ball;cgl;19;19;-1.8181818182;0.19
b-ball;cgl;20;20;-1.8181818182;0.20
b-ball;cgl;21;21;-1.8181818182;0.20
b-ball;cgl;22;22;-1.8181818182;0.21
b-ball;cgl;23;23;-1.8181818182;0.21
b-ball;cgl;24;24;-1.8181818182;0.21
b-ball;cgl;25;25;-1.8181818182;0.22
b-ball;cgl;26;26;-1.8181818182;0.22
b-ball;cgl;27;27;-1.8181818182;0.22
b-ball;cgl;28;28;-1.8181818182;0.22
b-ball;cgl;29;29;-1.8181818182;0.23
b-ball;cgl;30;30;-1.8181818182;0.23
b-ball;cgl;31;31;-1.8181818182;0.23
b-ball;cgl;32;32;-1.8181818182;0.24
b-ball;cgl;33;33;-1.8181818182;0.24
b-ball;cgl;34;34;-1.8181818182;0.24
b-ball;cgl;35;35;-1.8181818182;0.25
b-ball;cgl;36;36;-1.8181818182;0.25
b-ball;cgl;37;37;-1.8181818182;0.25
b-ball;cgl;38;38;-1.8181818182;0.26
b-ball;cgl;39;39;-1.8181818182;0.26
b-ball;cgl;40;40;-1.8181818182;0.27
b-ball;cgl;41;41;-1.8181818182;0.27
b-ball;cgl;42;42;-1.8181818182;0.28
b-ball;cgl;43;43;-1.8181818182;0.28
b-ball;cgl;44;44;-1.8181818182;0.28
b-ball;cgl;45;45;-1.8181818182;0.29
b-ball;cgl;46;46;-1.8181818182;0.29
b-ball;cgl;47;47;-1.8181818182;0.30
b-ball;cgl;48;48;-1.8181818182;0.30
b-ball;cgl;49;49;-1.8181818182;0.31
b-ball;cgl;50;50;-1.8181818182;0.31
b-ball;cgl;51;50;-1.8181818182;0.31
