neos-5149806-wieprz;cgl;0;0;0.027694;103.46
(null);cgl;1;2388;0.027694;138.99
(null);cgl;2;8053;0.027694;190.22
(null);cgl;3;16678;0.027694;293.74
(null);cgl;4;25481;0.027694;447.09
(null);cgl;5;34780;0.027694;613.86
(null);cgl;6;43689;0.027694;779.92
(null);cgl;7;51601;0.027694;982.55
(null);cgl;8;58892;0.027694;1174.92
(null);cgl;9;65797;0.027694;1380.71
(null);cgl;10;71593;0.027694;1636.59
(null);cgl;11;77784;0.027694;1848.72
(null);cgl;12;84536;0.027694;2095.28
(null);cgl;13;90139;0.027694;2317.57
(null);cgl;14;94247;0.027694;2495.00
(null);cgl;15;98434;0.027694;2654.43
(null);cgl;16;101674;0.027694;2804.40
(null);cgl;17;104433;0.027694;2955.00
(null);cgl;18;106475;0.027694;3091.08
(null);cgl;19;108183;0.027694;3233.57
(null);cgl;20;109340;0.027694;3369.58
(null);cgl;21;110450;0.027694;3509.84
(null);cgl;22;111842;0.027694;3655.12
(null);cgl;23;113378;0.027694;3798.34
(null);cgl;24;114620;0.027694;3939.08
(null);cgl;25;115611;0.027694;4076.52
(null);cgl;26;116706;0.027694;4213.59
(null);cgl;27;117477;0.027694;4353.25
(null);cgl;28;118441;0.027694;4494.38
(null);cgl;29;119688;0.027694;4628.23
(null);cgl;30;121316;0.027694;4770.05
(null);cgl;31;122462;0.027694;4921.39
(null);cgl;32;123387;0.027694;5063.74
(null);cgl;33;123831;0.027694;5203.35
(null);cgl;34;124387;0.027694;5342.46
(null);cgl;35;124850;0.027694;5478.13
(null);cgl;36;125296;0.027694;5612.99
(null);cgl;37;125889;0.027694;5750.84
(null);cgl;38;126421;0.027694;5888.75
(null);cgl;39;126784;0.027694;6025.35
(null);cgl;40;127104;0.027694;6164.90
(null);cgl;41;127417;0.027694;6308.95
(null);cgl;42;127974;0.027694;6451.27
(null);cgl;43;128344;0.027694;6593.38
(null);cgl;44;128688;0.027694;6733.50
(null);cgl;45;128941;0.027694;6873.55
(null);cgl;46;129054;0.027694;7016.85
(null);cgl;47;129398;0.027694;7159.27
(null);cgl;48;129874;0.027694;7303.96
(null);cgl;49;130032;0.027694;7446.31
(null);cgl;50;130239;0.027694;7599.83
(null);cgl;51;130239;0.027694;7599.83
