neos-1429212;cgl;0;0;30.0000000000;174.32
neos-1429212;cgl;1;31;30.0000000000;304.23
neos-1429212;cgl;2;60;30.0000000000;387.87
neos-1429212;cgl;3;76;30.4615384615;468.40
neos-1429212;cgl;4;91;30.5052054795;532.68
neos-1429212;cgl;5;108;30.5185714286;590.72
neos-1429212;cgl;6;125;30.5215123859;643.62
neos-1429212;cgl;7;135;30.5758611111;701.53
neos-1429212;cgl;8;146;30.5962962963;769.97
neos-1429212;cgl;9;155;30.6061176471;829.33
neos-1429212;cgl;10;163;30.6150907354;887.00
neos-1429212;cgl;11;171;30.7195530726;961.80
neos-1429212;cgl;12;177;30.7537453184;1018.41
neos-1429212;cgl;13;192;30.7731092437;1079.76
neos-1429212;cgl;14;196;30.8029199718;1136.20
neos-1429212;cgl;15;207;30.8290955906;1195.82
neos-1429212;cgl;16;213;30.8505062537;1257.55
neos-1429212;cgl;17;224;30.9296307066;1313.25
neos-1429212;cgl;18;238;30.9889413038;1373.17
neos-1429212;cgl;19;262;31.0455105870;1430.17
neos-1429212;cgl;20;277;31.1652052888;1499.11
neos-1429212;cgl;21;285;31.1869513108;1555.60
neos-1429212;cgl;22;308;31.4881445508;1613.86
neos-1429212;cgl;23;317;31.5547537586;1664.68
neos-1429212;cgl;24;331;31.7034447657;1727.35
neos-1429212;cgl;25;342;31.8794736573;1790.21
neos-1429212;cgl;26;354;31.9381268432;1843.39
neos-1429212;cgl;27;365;31.9584261410;1893.05
neos-1429212;cgl;28;375;32.0592570401;1945.49
neos-1429212;cgl;29;378;32.4606971975;2001.81
neos-1429212;cgl;30;380;32.4763214985;2054.71
neos-1429212;cgl;31;384;32.6923076923;2109.11
neos-1429212;cgl;32;387;32.7792360189;2157.03
neos-1429212;cgl;33;389;32.8217821782;2205.07
neos-1429212;cgl;34;391;32.8668231779;2255.88
neos-1429212;cgl;35;395;32.9050412742;2305.62
neos-1429212;cgl;36;400;32.9310399827;2358.27
neos-1429212;cgl;37;404;32.9482486623;2405.71
neos-1429212;cgl;38;408;34.5356199095;2471.36
neos-1429212;cgl;39;414;35.0000000000;2540.47
neos-1429212;cgl;40;419;35.0000000000;2596.02
neos-1429212;cgl;41;425;35.1689895470;2664.18
neos-1429212;cgl;42;430;35.3755319934;2727.91
neos-1429212;cgl;43;435;35.5000000000;2781.43
neos-1429212;cgl;44;443;35.5769230769;2833.88
neos-1429212;cgl;45;447;35.6250000000;2886.25
neos-1429212;cgl;46;450;35.6250000000;2935.80
neos-1429212;cgl;47;453;35.6690140845;2983.71
neos-1429212;cgl;48;457;35.8333333333;3033.86
neos-1429212;cgl;49;462;35.9702753905;3084.02
neos-1429212;cgl;50;465;36.0714285714;3136.23
neos-1429212;cgl;51;465;36.0714285714;3136.23
