trdtaunimep;cgl;0;0;1481830.2477746345;13.07
trdtaunimep;cgl;1;403;1778844.1155591477;15.93
trdtaunimep;cgl;2;803;1873521.4518430184;19.12
trdtaunimep;cgl;3;1122;1914774.6124757866;22.17
trdtaunimep;cgl;4;1383;1925349.2575853721;25.24
trdtaunimep;cgl;5;1618;1932579.4263559794;27.05
trdtaunimep;cgl;6;1867;1936146.1447562766;28.55
trdtaunimep;cgl;7;2077;1943987.0717498520;30.10
trdtaunimep;cgl;8;2277;1950171.7194736707;31.69
trdtaunimep;cgl;9;2486;1960459.6736276990;33.41
trdtaunimep;cgl;10;2675;1961468.9506298986;35.07
trdtaunimep;cgl;11;2877;1963468.5194230492;37.35
trdtaunimep;cgl;12;3059;1963519.8209547533;39.06
trdtaunimep;cgl;13;3261;1964676.4902477427;40.82
trdtaunimep;cgl;14;3447;1964696.7902477426;42.59
trdtaunimep;cgl;15;3632;1964696.7902477426;44.39
trdtaunimep;cgl;16;3821;1964704.5235810757;46.23
trdtaunimep;cgl;17;4022;1964711.2902477421;48.10
trdtaunimep;cgl;18;4214;1964713.7069144088;50.00
trdtaunimep;cgl;19;4397;1964713.7069144088;51.95
trdtaunimep;cgl;20;4583;1964720.9569144088;53.92
trdtaunimep;cgl;21;4768;1965048.0727148869;55.94
trdtaunimep;cgl;22;4962;1965048.0727148869;57.91
trdtaunimep;cgl;23;5156;1965048.0727148869;59.92
trdtaunimep;cgl;24;5350;1965048.0727148869;61.96
trdtaunimep;cgl;25;5544;1965048.0727148869;64.04
trdtaunimep;cgl;26;5738;1965048.0727148869;66.16
trdtaunimep;cgl;27;5932;1965048.0727148869;68.31
trdtaunimep;cgl;28;6126;1965048.0727148869;70.51
trdtaunimep;cgl;29;6320;1965048.0727148869;72.74
trdtaunimep;cgl;30;6514;1965048.0727148869;75.01
trdtaunimep;cgl;31;6708;1965048.0727148869;77.31
trdtaunimep;cgl;32;6902;1965048.0727148869;79.65
trdtaunimep;cgl;33;7096;1965048.0727148869;82.03
trdtaunimep;cgl;34;7290;1965048.0727148869;84.44
trdtaunimep;cgl;35;7484;1965048.0727148869;86.90
trdtaunimep;cgl;36;7678;1965048.0727148869;89.39
trdtaunimep;cgl;37;7872;1965048.0727148869;91.93
trdtaunimep;cgl;38;8066;1965048.0727148869;94.51
trdtaunimep;cgl;39;8260;1965048.0727148869;97.11
trdtaunimep;cgl;40;8454;1965048.0727148869;99.75
trdtaunimep;cgl;41;8648;1965048.0727148869;102.43
trdtaunimep;cgl;42;8842;1965048.0727148869;105.15
trdtaunimep;cgl;43;9036;1965048.0727148869;107.91
trdtaunimep;cgl;44;9230;1965048.0727148869;110.71
trdtaunimep;cgl;45;9424;1965048.0727148869;113.54
trdtaunimep;cgl;46;9618;1965048.0727148869;116.42
trdtaunimep;cgl;47;9812;1965048.0727148869;119.33
trdtaunimep;cgl;48;10006;1965048.0727148869;122.29
trdtaunimep;cgl;49;10200;1965048.0727148869;125.28
trdtaunimep;cgl;50;10394;1965048.0727148869;128.30
trdtaunimep;cgl;51;10394;1965048.0727148869;128.30
