mitre;cgl;0;0;114740.5184814618;0.84
mitre;cgl;1;239;114755.7564166715;1.12
mitre;cgl;2;505;114758.6678666803;1.50
mitre;cgl;3;759;114758.8038183420;1.95
mitre;cgl;4;970;114773.8038183420;2.46
mitre;cgl;5;1181;114773.8038183420;3.03
mitre;cgl;6;1384;114773.8038183420;3.67
mitre;cgl;7;1590;114773.8038183420;4.34
mitre;cgl;8;1769;114773.8038183420;5.06
mitre;cgl;9;1929;114773.8038183420;5.79
mitre;cgl;10;2086;114773.8038183419;6.57
mitre;cgl;11;2245;114773.8038183419;7.40
mitre;cgl;12;2404;114773.8038183420;8.27
mitre;cgl;13;2544;114773.8038183420;9.15
mitre;cgl;14;2684;114773.8038183421;10.07
mitre;cgl;15;2813;114773.8038183421;11.04
mitre;cgl;16;2952;114773.8038183421;12.06
mitre;cgl;17;3080;114773.8038183422;13.11
mitre;cgl;18;3222;114773.8038183422;14.21
mitre;cgl;19;3344;114773.8038183422;15.35
mitre;cgl;20;3482;114773.8038183422;16.54
mitre;cgl;21;3592;114773.8038183420;17.76
mitre;cgl;22;3701;114773.8038183421;19.03
mitre;cgl;23;3812;114773.8038183421;20.33
mitre;cgl;24;3933;114773.8038183421;21.68
mitre;cgl;25;4042;114773.8038183421;23.06
mitre;cgl;26;4164;114773.8038183421;24.50
mitre;cgl;27;4271;114773.8038183421;25.96
mitre;cgl;28;4378;114773.8038183421;27.45
mitre;cgl;29;4485;114773.8038183421;28.99
mitre;cgl;30;4592;114773.8038183421;30.56
mitre;cgl;31;4699;114773.8038183421;32.18
mitre;cgl;32;4806;114773.8038183421;33.83
mitre;cgl;33;4913;114773.8038183421;35.53
mitre;cgl;34;5020;114773.8038183421;37.28
mitre;cgl;35;5127;114773.8038183421;39.06
mitre;cgl;36;5234;114773.8038183421;40.88
mitre;cgl;37;5341;114773.8038183421;42.74
mitre;cgl;38;5448;114773.8038183421;44.64
mitre;cgl;39;5555;114773.8038183421;46.58
mitre;cgl;40;5662;114773.8038183421;48.56
mitre;cgl;41;5769;114773.8038183421;50.58
mitre;cgl;42;5876;114773.8038183421;52.65
mitre;cgl;43;5983;114773.8038183421;54.75
mitre;cgl;44;6090;114773.8038183421;56.89
mitre;cgl;45;6197;114773.8038183421;59.08
mitre;cgl;46;6304;114773.8038183421;61.32
mitre;cgl;47;6411;114773.8038183421;63.58
mitre;cgl;48;6518;114773.8038183421;65.89
mitre;cgl;49;6625;114773.8038183421;68.24
mitre;cgl;50;6732;114773.8038183421;70.63
mitre;cgl;51;6732;114773.8038183421;70.63
