f2gap401600;cgl;0;0;82274.2374341957;0.24
f2gap401600;cgl;1;61;82275.9399115624;0.38
f2gap401600;cgl;2;90;82276.0258389324;0.53
f2gap401600;cgl;3;114;82276.0873608921;0.71
f2gap401600;cgl;4;138;82276.1785501024;0.92
f2gap401600;cgl;5;158;82276.2160812651;1.15
f2gap401600;cgl;6;176;82276.2388856847;1.42
f2gap401600;cgl;7;190;82276.2531773266;1.70
f2gap401600;cgl;8;218;82276.2715989566;2.01
f2gap401600;cgl;9;239;82276.3031773442;2.35
f2gap401600;cgl;10;251;82276.3101774917;2.71
f2gap401600;cgl;11;260;82276.3202548546;3.07
f2gap401600;cgl;12;270;82276.3440768438;3.45
f2gap401600;cgl;13;276;82276.3502720458;3.82
f2gap401600;cgl;14;294;82276.3958245790;4.24
f2gap401600;cgl;15;306;82276.4197000378;4.65
f2gap401600;cgl;16;333;82276.4671358118;5.08
f2gap401600;cgl;17;343;82276.4902279991;5.54
f2gap401600;cgl;18;355;82276.5546780048;6.04
f2gap401600;cgl;19;365;82276.5779537618;6.52
f2gap401600;cgl;20;377;82276.6064924643;7.00
f2gap401600;cgl;21;386;82276.6429929031;7.51
f2gap401600;cgl;22;398;82276.7048756123;8.05
f2gap401600;cgl;23;413;82276.7471517940;8.59
f2gap401600;cgl;24;426;82276.7880118646;9.19
f2gap401600;cgl;25;434;82276.8043407737;9.68
f2gap401600;cgl;26;447;82276.8260542391;10.24
f2gap401600;cgl;27;452;82276.8343368348;10.80
f2gap401600;cgl;28;456;82276.8384348586;11.34
f2gap401600;cgl;29;462;82276.8556309310;11.93
f2gap401600;cgl;30;474;82276.8979062044;12.53
f2gap401600;cgl;31;481;82276.9201694690;13.15
f2gap401600;cgl;32;493;82276.9335353773;13.80
f2gap401600;cgl;33;501;82276.9489988261;14.39
f2gap401600;cgl;34;502;82276.9547278040;15.03
f2gap401600;cgl;35;510;82276.9717794772;15.69
f2gap401600;cgl;36;517;82276.9761788826;16.34
f2gap401600;cgl;37;525;82276.9860078066;17.03
f2gap401600;cgl;38;529;82276.9865696165;17.66
f2gap401600;cgl;39;533;82277.0181230707;18.37
f2gap401600;cgl;40;542;82277.0247473104;19.06
f2gap401600;cgl;41;548;82277.0336799665;19.75
f2gap401600;cgl;42;551;82277.0461470226;20.50
f2gap401600;cgl;43;555;82277.0857551055;21.27
f2gap401600;cgl;44;564;82277.1041772244;21.99
f2gap401600;cgl;45;576;82277.1180594761;22.68
f2gap401600;cgl;46;589;82277.1439244252;23.44
f2gap401600;cgl;47;598;82277.1634209545;24.23
f2gap401600;cgl;48;607;82277.2347261923;25.07
f2gap401600;cgl;49;613;82277.2723931192;25.83
f2gap401600;cgl;50;618;82277.3147480746;26.66
f2gap401600;cgl;51;618;82277.3147480746;26.66
