bab2;cgl;0;0;-432165.7265586000;158.80;0;0
bab2;cgl;1;462;-401249.7974785089;234.29;214;0
bab2;cgl;2;780;-400113.9259401259;291.72;1517;0
bab2;cgl;3;1098;-399835.5142798970;356.74;12595;0
bab2;cgl;4;1342;-399524.1785322354;422.16;32976;0
bab2;cgl;5;1559;-399458.0702017458;487.69;53866;0
bab2;cgl;6;1763;-399375.7434470617;556.02;64130;0
bab2;cgl;7;1931;-399305.6772986574;620.41;96903;0
bab2;cgl;8;2110;-399202.9550330297;695.37;117934;0
bab2;cgl;9;2303;-399115.6011143310;767.85;147049;0
bab2;cgl;10;2467;-399057.6664253323;845.04;173434;0
bab2;cgl;11;2647;-398959.9992235855;933.16;203726;0
bab2;cgl;12;2827;-398850.6759325064;1016.94;230451;0
bab2;cgl;13;2973;-398753.4133856588;1106.19;256753;0
bab2;cgl;14;3141;-398629.2867573738;1210.12;269525;0
bab2;cgl;15;3282;-398504.1022006581;1316.57;292568;0
bab2;cgl;16;3423;-398410.9734654099;1400.51;322097;0
bab2;cgl;17;3565;-398316.2324162893;1490.92;356914;0
bab2;cgl;18;3733;-398203.7089301879;1589.50;374628;0
bab2;cgl;19;3888;-398117.8761771295;1690.75;381581;0
bab2;cgl;20;4052;-398020.2144142114;1794.17;408226;0
bab2;cgl;21;4172;-397956.1970517322;1895.90;427696;0
bab2;cgl;22;4312;-397865.6622182037;2012.55;448800;0
bab2;cgl;23;4468;-397784.9628637875;2112.27;475805;0
bab2;cgl;24;4620;-397694.8054431734;2215.62;490843;0
bab2;cgl;25;4782;-397633.4567825133;2334.73;497750;0
bab2;cgl;26;4914;-397555.6755354422;2457.37;512580;0
bab2;cgl;27;5057;-397456.2459057951;2585.00;524141;0
bab2;cgl;28;5198;-397371.2178912048;2711.49;538842;0
bab2;cgl;29;5332;-397284.7130670358;2844.67;553917;0
bab2;cgl;30;5456;-397218.3423052090;2985.41;562348;0
bab2;cgl;31;5604;-397141.2775857804;3118.00;570569;0
bab2;cgl;32;5752;-397068.2205950716;3236.75;579761;0
bab2;cgl;33;5878;-397000.9570449389;3370.44;584741;0
bab2;cgl;34;6014;-396935.2764437439;3521.79;596281;0
bab2;cgl;35;6153;-396862.9718482740;3658.70;596561;0
bab2;cgl;36;6292;-396787.2408531431;3802.19;599779;0
bab2;cgl;37;6430;-396731.9588397730;3952.34;599965;0
bab2;cgl;38;6574;-396666.4881726006;4090.63;607461;0
bab2;cgl;39;6713;-396611.6946906907;4240.68;619007;0
bab2;cgl;40;6866;-396558.7423192093;4375.56;619178;0
bab2;cgl;41;7006;-396487.4749264054;4498.11;619362;0
bab2;cgl;42;7134;-396408.5092507167;4646.72;621279;0
bab2;cgl;43;7281;-396336.4989983544;4786.43;637208;0
bab2;cgl;44;7415;-396279.4870204728;4933.89;637538;0
bab2;cgl;45;7548;-396230.5252927384;5071.03;645476;0
bab2;cgl;46;7694;-396166.7896374326;5215.03;650768;0
bab2;cgl;47;7831;-396114.2936653259;5393.17;651013;0
bab2;cgl;48;7987;-396059.6979017435;5563.99;656187;0
bab2;cgl;49;8120;-396008.9919529267;5711.81;663319;0
bab2;cgl;50;8267;-395961.7456465004;5879.64;669923;0
bab2;cgl;51;8267;-395961.7456465004;5879.64;669923,0
