neos-948346;cgl;0;0;-229.9500000000;180.13;0;0
neos-948346;cgl;1;333;-229.9500000000;199.90;1456;0
neos-948346;cgl;2;793;-229.9500000000;228.21;13511;0
neos-948346;cgl;3;1471;-229.9500000000;259.61;20487;0
neos-948346;cgl;4;2075;-229.9500000000;293.13;41352;0
neos-948346;cgl;5;2825;-229.9500000000;334.97;57572;0
neos-948346;cgl;6;3643;-229.9500000000;376.94;96149;0
neos-948346;cgl;7;4220;-229.9500000000;431.55;129853;0
neos-948346;cgl;8;5017;-229.9500000000;488.05;148520;0
neos-948346;cgl;9;6158;-229.9500000000;557.11;200027;0
neos-948346;cgl;10;7632;-229.9500000000;634.44;284705;0
neos-948346;cgl;11;9085;-229.9500000000;712.62;369378;0
neos-948346;cgl;12;10357;-229.9500000000;815.03;452951;0
neos-948346;cgl;13;11664;-229.9500000000;927.32;543147;0
neos-948346;cgl;14;12986;-229.9500000000;1043.01;672099;0
neos-948346;cgl;15;14617;-229.9500000000;1168.86;786501;0
neos-948346;cgl;16;16404;-229.9500000000;1323.90;928036;0
neos-948346;cgl;17;18724;-229.9500000000;1487.92;1191872;0
neos-948346;cgl;18;20538;-229.9500000000;1669.85;1355247;0
neos-948346;cgl;19;22618;-229.9500000000;1859.11;1487550;0
neos-948346;cgl;20;24741;-229.9500000000;2045.62;1610487;0
neos-948346;cgl;21;26931;-229.9500000000;2258.22;1747715;0
neos-948346;cgl;22;29294;-229.9500000000;2496.27;1929743;0
neos-948346;cgl;23;31146;-229.9500000000;2769.35;2057414;0
neos-948346;cgl;24;33746;-229.9500000000;3067.99;2281747;0
neos-948346;cgl;25;36666;-229.9499999999;3398.67;2431206;0
neos-948346;cgl;26;39498;-229.9500000000;3778.78;2602811;0
neos-948346;cgl;27;43267;-229.9500000000;4140.67;2845781;0
neos-948346;cgl;28;45883;-229.9500000000;4541.54;2969995;0
neos-948346;cgl;29;48735;-229.9500000000;4931.37;3189519;0
neos-948346;cgl;30;51029;-229.9500000000;5324.15;3382427;0
neos-948346;cgl;31;52952;-229.9500000000;5719.74;3505485;0
neos-948346;cgl;32;55091;-229.9500000000;6111.58;3597119;0
neos-948346;cgl;33;57965;-229.9500000000;6534.12;3715520;0
neos-948346;cgl;34;61898;-229.9500000000;6996.14;3795670;0
neos-948346;cgl;35;65509;-229.9500000000;7486.92;3995674;0
neos-948346;cgl;36;68872;-229.9500000000;8099.90;4179604;0
neos-948346;cgl;37;71680;-229.9500000000;8641.72;4266650;0
neos-948346;cgl;38;74149;-229.9500000000;9268.20;4346202;0
neos-948346;cgl;39;78260;-229.9500000000;9950.66;4492256;0
neos-948346;cgl-opt;40;83245;-229.9500000000;10330.51;4551697;0
