bl15_t;cgl;0;0;32220.0000000000;8.25;0;0
bl15_t;cgl;1;71;33698.2035934313;10.52;1;0
bl15_t;cgl;2;139;33843.6948718919;12.70;6;0
bl15_t;cgl;3;208;33955.0591947710;16.06;13;0
bl15_t;cgl;4;280;34007.7936543239;19.75;19;0
bl15_t;cgl;5;350;34052.8738627310;23.41;40;0
bl15_t;cgl;6;420;34107.2932061044;26.99;77;0
bl15_t;cgl;7;479;34126.6241522980;29.11;95;0
bl15_t;cgl;8;535;34153.1293625646;32.49;148;0
bl15_t;cgl;9;582;34167.3569889043;35.63;160;0
bl15_t;cgl;10;639;34176.7661965395;39.35;207;0
bl15_t;cgl;11;695;34184.6923140497;43.01;228;0
bl15_t;cgl;12;763;34194.2227945199;47.02;476;0
bl15_t;cgl;13;816;34203.5296486313;51.38;541;0
bl15_t;cgl;14;889;34215.8347021442;55.66;884;0
bl15_t;cgl;15;937;34220.5560361271;58.28;989;0
bl15_t;cgl;16;994;34223.7325271457;61.56;993;0
bl15_t;cgl;17;1032;34224.5115462308;63.54;1007;0
bl15_t;cgl;18;1069;34225.8659432655;66.18;1022;0
bl15_t;cgl;19;1133;34227.4145245370;69.45;1112;0
bl15_t;cgl;20;1149;34227.6365990845;70.95;1112;0
bl15_t;cgl;21;1185;34229.4630664339;73.67;1129;0
bl15_t;cgl;22;1219;34230.1104898797;76.48;1138;0
bl15_t;cgl;23;1251;34230.2188020217;78.75;1138;0
bl15_t;cgl;24;1263;34230.3571451199;80.01;1139;0
bl15_t;cgl;25;1268;34230.4458369637;81.16;1139;0
bl15_t;cgl;26;1284;34230.5608560797;82.90;1139;0
bl15_t;cgl;27;1292;34230.7601707496;84.69;1139;0
bl15_t;cgl;28;1300;34231.1232486513;87.25;1139;0
bl15_t;cgl;29;1307;34231.2191834565;88.92;1139;0
bl15_t;cgl;30;1322;34231.4391025640;91.33;1139;0
bl15_t;cgl;31;1334;34231.4975473334;93.46;1140;0
bl15_t;cgl;32;1344;34231.6443104213;95.29;1140;0
bl15_t;cgl;33;1350;34231.7733419685;97.59;1144;0
bl15_t;cgl;34;1365;34232.2286288401;100.53;1151;0
bl15_t;cgl;35;1374;34232.2929359217;102.52;1151;0
bl15_t;cgl;36;1377;34232.2988752321;104.35;1151;0
bl15_t;cgl;37;1389;34232.3587223028;106.24;1151;0
bl15_t;cgl;38;1403;34232.3987127521;108.18;1445;0
bl15_t;cgl;39;1407;34232.4019549281;109.86;1445;0
bl15_t;cgl;40;1411;34232.4170984156;111.69;1445;0
bl15_t;cgl;41;1412;34232.4185034674;113.47;1445;0
bl15_t;cgl;42;1414;34232.4193185092;114.95;1445;0
bl15_t;cgl;43;1415;34232.4193955550;116.27;1445;0
bl15_t;cgl;44;1416;34232.4207683705;117.86;1445;0
bl15_t;cgl;45;1419;34232.4245650183;119.73;1445;0
bl15_t;cgl;46;1419;34232.4245650183;120.30;1445,0
