da_BPWC_3_8_4;cgl;0;0;76.5673000000;239.03;0;0
da_BPWC_3_8_4;cgl;1;557;76.5673000000;311.83;0;0
da_BPWC_3_8_4;cgl;2;1076;76.5673000000;406.76;0;0
da_BPWC_3_8_4;cgl;3;1629;76.5673000000;501.90;0;0
da_BPWC_3_8_4;cgl;4;2000;76.5673000000;591.65;0;0
da_BPWC_3_8_4;cgl;5;2351;76.5673000000;683.98;0;0
da_BPWC_3_8_4;cgl;6;2650;76.5673000000;764.83;0;0
da_BPWC_3_8_4;cgl;7;2887;76.5673000000;847.12;0;0
da_BPWC_3_8_4;cgl;8;3047;76.5673000000;931.29;0;0
da_BPWC_3_8_4;cgl;9;3152;76.5673000000;1000.16;170;0
da_BPWC_3_8_4;cgl;10;3263;76.5673000000;1058.57;170;0
da_BPWC_3_8_4;cgl;11;3326;76.5673000000;1122.58;170;0
da_BPWC_3_8_4;cgl;12;3387;76.5673000000;1186.80;170;0
da_BPWC_3_8_4;cgl;13;3454;76.5673000000;1254.52;170;0
da_BPWC_3_8_4;cgl;14;3502;76.5673000000;1313.90;176;0
da_BPWC_3_8_4;cgl;15;3540;76.5673000000;1375.99;176;0
da_BPWC_3_8_4;cgl;16;3577;76.5673000000;1432.02;176;0
da_BPWC_3_8_4;cgl;17;3599;76.5673000000;1487.36;176;0
da_BPWC_3_8_4;cgl;18;3628;76.5673000000;1540.91;176;0
da_BPWC_3_8_4;cgl;19;3654;76.5673000000;1606.87;176;0
da_BPWC_3_8_4;cgl;20;3681;76.5673000000;1663.90;176;0
da_BPWC_3_8_4;cgl;21;3701;76.5673000000;1721.98;178;0
da_BPWC_3_8_4;cgl;22;3725;76.5673000000;1772.69;178;0
da_BPWC_3_8_4;cgl;23;3750;76.5673000000;1843.90;178;0
da_BPWC_3_8_4;cgl;24;3780;76.5673000000;1907.65;178;0
da_BPWC_3_8_4;cgl;25;3812;76.5673000000;1972.23;183;0
da_BPWC_3_8_4;cgl;26;3838;76.5673000000;2018.59;183;0
da_BPWC_3_8_4;cgl;27;3857;76.5673000000;2074.73;183;0
da_BPWC_3_8_4;cgl;28;3878;76.5673000000;2125.89;183;0
da_BPWC_3_8_4;cgl;29;3900;76.5673000000;2194.08;183;0
da_BPWC_3_8_4;cgl;30;3918;76.5673000000;2233.71;183;0
da_BPWC_3_8_4;cgl;31;3939;76.5673000000;2298.19;183;0
da_BPWC_3_8_4;cgl;32;3965;76.5673000000;2348.85;183;0
da_BPWC_3_8_4;cgl;33;3998;76.5673000000;2414.74;183;0
da_BPWC_3_8_4;cgl;34;4018;76.5673000000;2474.63;183;0
da_BPWC_3_8_4;cgl;35;4032;76.5673000000;2527.30;183;0
da_BPWC_3_8_4;cgl;36;4048;76.5673000000;2583.37;219;0
da_BPWC_3_8_4;cgl;37;4055;76.5673000000;2653.58;239;0
da_BPWC_3_8_4;cgl;38;4064;76.5673000000;2704.29;239;0
da_BPWC_3_8_4;cgl;39;4072;76.5673000000;2760.17;239;0
da_BPWC_3_8_4;cgl;40;4081;76.5673000000;2812.91;239;0
da_BPWC_3_8_4;cgl;41;4088;76.5673000000;2869.53;254;0
da_BPWC_3_8_4;cgl;42;4100;76.5673000000;2933.73;254;0
da_BPWC_3_8_4;cgl;43;4106;76.5673000000;2994.47;254;0
da_BPWC_3_8_4;cgl;44;4114;76.5673000000;3053.35;254;0
da_BPWC_3_8_4;cgl;45;4123;76.5673000000;3098.28;254;0
da_BPWC_3_8_4;cgl;46;4134;76.5673000000;3160.26;254;0
da_BPWC_3_8_4;cgl;47;4143;76.5673000000;3210.05;254;0
da_BPWC_3_8_4;cgl;48;4158;76.5673000000;3266.57;254;0
da_BPWC_3_8_4;cgl;49;4168;76.5673000000;3330.16;254;0
da_BPWC_3_8_4;cgl;50;4175;76.5673000000;3386.14;254;0
da_BPWC_3_8_4;cgl;51;4175;76.5673000000;3386.14;254,0
