roi5alpha10n8;cgl;0;0;-91.9163603687;17.32;0;0
roi5alpha10n8;cgl;1;90;-86.4813567593;22.98;0;0
roi5alpha10n8;cgl;2;262;-81.8559131833;30.28;0;0
roi5alpha10n8;cgl;3;556;-78.6753463238;38.70;0;0
roi5alpha10n8;cgl;4;900;-77.4414594636;48.40;0;0
roi5alpha10n8;cgl;5;1366;-75.9396264764;62.78;0;0
roi5alpha10n8;cgl;6;1917;-74.8817452106;79.49;0;0
roi5alpha10n8;cgl;7;2407;-74.3388275616;94.82;0;0
roi5alpha10n8;cgl;8;2910;-74.0655736832;111.68;0;0
roi5alpha10n8;cgl;9;3263;-73.9402946587;128.66;0;0
roi5alpha10n8;cgl;10;3546;-73.8778626479;142.11;0;0
roi5alpha10n8;cgl;11;3669;-73.8549054468;153.65;0;0
roi5alpha10n8;cgl;12;3757;-73.8431756800;165.08;0;0
roi5alpha10n8;cgl;13;3814;-73.8293244958;176.02;0;0
roi5alpha10n8;cgl;14;3871;-73.8164841962;187.08;0;0
roi5alpha10n8;cgl;15;3951;-73.8142628919;196.46;0;0
roi5alpha10n8;cgl;16;3986;-73.8128574287;205.33;0;0
roi5alpha10n8;cgl;17;4001;-73.8117177676;213.08;0;0
roi5alpha10n8;cgl;18;4010;-73.8116376608;220.29;0;0
roi5alpha10n8;cgl;19;4028;-73.8109360999;228.53;0;0
roi5alpha10n8;cgl;20;4040;-73.8108359646;236.05;0;0
roi5alpha10n8;cgl;21;4040;-73.8108359646;242.27;0;0
