roi2alpha3n4;cgl;0;0;-83.8809932764;12.48;0;0
roi2alpha3n4;cgl;1;36;-80.4828224652;13.98;0;0
roi2alpha3n4;cgl;2;93;-79.3951059650;15.30;0;0
roi2alpha3n4;cgl;3;150;-78.0846736941;16.74;0;0
roi2alpha3n4;cgl;4;242;-77.3423790169;18.25;0;0
roi2alpha3n4;cgl;5;315;-76.8339298441;19.93;0;0
roi2alpha3n4;cgl;6;374;-76.7222394581;21.51;0;0
roi2alpha3n4;cgl;7;417;-76.6199881726;23.13;0;0
roi2alpha3n4;cgl;8;444;-76.6101676972;24.65;0;0
roi2alpha3n4;cgl;9;460;-76.6061629005;26.11;0;0
roi2alpha3n4;cgl;10;462;-76.6061629005;27.50;0;0
roi2alpha3n4;cgl;11;464;-76.6061587265;28.88;0;0
roi2alpha3n4;cgl;12;464;-76.6061587265;30.05;0;0
