fhnw-binschedule2;cgl;0;0;1706.8862544363;24.09;0;0
fhnw-binschedule2;cgl;1;761;1706.8862544363;28.43;16;0
fhnw-binschedule2;cgl;2;1182;1706.8862544363;32.07;23;0
fhnw-binschedule2;cgl;3;1649;1706.8862544363;36.91;33;0
fhnw-binschedule2;cgl;4;2195;1706.8862544363;42.03;47;0
fhnw-binschedule2;cgl;5;2684;1706.8862544363;48.46;51;0
fhnw-binschedule2;cgl;6;3444;1706.8970409144;58.50;73;0
fhnw-binschedule2;cgl;7;4275;1706.8974580764;69.99;94;0
fhnw-binschedule2;cgl;8;5244;1706.9222615164;86.82;118;0
fhnw-binschedule2;cgl;9;6108;1709.4518227568;108.73;137;0
fhnw-binschedule2;cgl;10;7117;1716.3041759612;139.35;169;0
fhnw-binschedule2;cgl;11;8055;1730.0143915828;191.20;198;0
fhnw-binschedule2;cgl;12;9093;1734.1235140074;229.80;233;0
fhnw-binschedule2;cgl;13;10141;1734.2254896464;252.49;265;0
fhnw-binschedule2;cgl;14;10942;1734.8057580175;271.96;284;0
fhnw-binschedule2;cgl;15;11787;1737.0287313197;292.91;303;0
fhnw-binschedule2;cgl;16;12675;1737.0470204275;316.00;319;0
fhnw-binschedule2;cgl;17;13652;1738.3297619048;341.08;345;0
fhnw-binschedule2;cgl;18;14515;1738.8547619048;366.98;376;0
fhnw-binschedule2;cgl;19;15513;1739.6908490212;402.40;399;0
fhnw-binschedule2;cgl;20;16373;1741.5810857549;455.60;417;0
fhnw-binschedule2;cgl;21;17355;1742.5833333333;491.18;429;0
fhnw-binschedule2;cgl;22;18251;1742.6130952381;530.34;441;0
fhnw-binschedule2;cgl;23;19113;1742.6130952381;578.09;455;0
fhnw-binschedule2;cgl;24;20278;1742.6130952381;636.70;477;0
fhnw-binschedule2;cgl;25;21680;1742.6130952381;702.22;497;0
fhnw-binschedule2;cgl;26;22870;1743.0000000000;792.88;533;0
fhnw-binschedule2;cgl;27;24472;1743.6452427456;1002.24;572;0
fhnw-binschedule2;cgl;28;26178;1744.4133813789;1133.88;623;0
fhnw-binschedule2;cgl;29;27968;1744.6511524823;1227.68;680;0
fhnw-binschedule2;cgl;30;28795;1744.6666666667;1277.29;708;0
fhnw-binschedule2;cgl;31;29516;1744.6666666667;1324.84;764;0
fhnw-binschedule2;cgl;32;29822;1744.6666666667;1382.97;793;0
fhnw-binschedule2;cgl;33;30394;1744.6666666667;1444.55;879;0
fhnw-binschedule2;cgl;34;31042;1744.8644503546;1532.07;990;0
fhnw-binschedule2;cgl;35;31594;1745.3595243621;1647.99;1140;0
fhnw-binschedule2;cgl;36;32016;1745.9359570520;1729.48;1275;0
fhnw-binschedule2;cgl;37;33086;1746.3669046986;1795.25;1346;0
fhnw-binschedule2;cgl;38;33486;1746.9493353776;1871.14;1375;0
fhnw-binschedule2;cgl;39;33786;1747.1321066463;1930.25;1405;0
fhnw-binschedule2;cgl;40;33972;1747.1467265294;1979.61;1419;0
fhnw-binschedule2;cgl;41;34194;1747.1781975488;2043.10;1431;0
fhnw-binschedule2;cgl;42;34296;1747.1781975488;2086.93;1431;0
fhnw-binschedule2;cgl;43;34373;1747.1781975488;2134.86;1431;0
fhnw-binschedule2;cgl;44;34385;1747.1781975488;2184.10;1431;0
fhnw-binschedule2;cgl;45;34385;1747.1781975488;2215.95;1431,0
